timestamp_ms,Ax,Ay,Az,Gx,Gy,Gz,label
15909,11372,14712,8328,-7078,10287,-1862,FALL
15919,11176,14544,7820,-6824,9750,-1573,FALL
15929,10728,14384,8000,-6415,9316,-1499,FALL
15939,10584,14644,8124,-6023,8928,-1330,FALL
15949,11032,14344,8420,-5520,8847,-1116,FALL
15959,11036,14060,8668,-4859,8403,-959,FALL
15969,11452,13576,9312,-4384,7845,-689,FALL
15979,11352,12816,9640,-3920,7368,-460,FALL
15989,11044,12196,9268,-3761,6984,-299,FALL
15999,10664,11500,8876,-3663,6401,-378,FALL
16009,10168,10728,8116,-3062,6040,-442,FALL
16019,9412,10124,7432,-2311,6296,-803,FALL
16029,9000,9848,7152,-1538,6735,-1338,FALL
16039,8900,9680,7260,-465,7227,-1880,FALL
16049,8960,9576,7492,658,7881,-2422,FALL
16059,9324,9612,7784,1326,8535,-2587,FALL
16069,9492,9796,8956,1849,9352,-2680,FALL
16079,10252,10004,8948,2128,10466,-2559,FALL
16089,10524,10016,9056,2135,11565,-2279,FALL
16099,10932,9796,9088,2532,11975,-1926,FALL
16109,11036,9708,9132,3077,12282,-1661,FALL
16119,11168,9636,9300,3410,12577,-1563,FALL
16129,11796,9308,9476,3582,12748,-1312,FALL
16139,12552,9124,9552,3642,12328,-699,FALL
16149,13248,8972,9520,3764,11743,200,FALL
16159,13452,8956,9824,4117,10477,1237,FALL
16169,12892,8888,10536,4033,9731,2172,FALL
16179,12612,8992,10528,3270,9042,2711,FALL
16189,12436,9248,10392,2351,9171,3090,FALL
16199,12444,9136,9720,1479,9339,3215,FALL
16209,12408,8956,9496,654,10027,3339,FALL
16219,12524,8636,9572,-478,11219,3484,FALL
16229,12548,8360,8924,-1664,12134,3673,FALL
16239,12484,7864,8084,-2185,11975,3672,FALL
16249,12176,7132,6992,-1937,10890,3495,FALL
16259,11596,5796,5972,-1290,9154,2978,FALL
16269,11420,4532,5432,-763,7760,2195,FALL
16279,11216,2784,4444,-482,7324,1123,FALL
16289,11308,772,3272,-627,8181,-34,FALL
16299,11828,-1008,1620,-1279,9142,-1055,FALL
16309,12524,-2136,-124,-2180,10284,-1625,FALL
