timestamp_ms,Ax,Ay,Az,Gx,Gy,Gz,label
22829,1928,7960,9636,4638,3902,3790,FALL
22839,2320,8024,9400,4645,3502,3313,FALL
22849,2776,7820,8896,4262,3102,2988,FALL
22859,2996,7440,8712,3962,3022,2732,FALL
22869,3072,7280,8784,3704,3062,2753,FALL
22879,2952,6984,8648,3623,3303,2751,FALL
22889,2804,6632,8584,3541,3496,2714,FALL
22899,3128,6368,8448,3473,4076,2828,FALL
22909,3252,6264,8080,3554,4835,2860,FALL
22919,3368,6344,7544,3646,5475,2885,FALL
22929,3652,6360,6972,3656,6053,3146,FALL
22939,3880,6280,6824,3630,6382,3399,FALL
22949,4100,6516,6756,3378,6319,3463,FALL
22959,4004,6172,7512,3116,6422,3312,FALL
22969,3552,6208,7652,2885,6163,3193,FALL
22979,2868,5932,7396,2890,5365,3034,FALL
22989,2364,5252,6620,3128,4412,3124,FALL
22999,2412,3860,5952,3274,3299,3410,FALL
23009,2420,2272,5148,3333,1747,3470,FALL
23019,2536,744,4364,3433,112,3237,FALL
23029,2520,-148,3852,3697,-1668,2596,FALL
23039,2236,-860,3188,3685,-3781,1420,FALL
23049,1896,-2192,2000,3108,-5775,121,FALL
23059,2312,-3448,608,2440,-7438,-1104,FALL
23069,3044,-3408,8,2487,-9461,-2972,FALL
23079,3780,-4856,-1072,2452,-10486,-4781,FALL
23089,3588,-5820,-1720,2010,-10686,-5131,FALL
23099,3572,-6128,-1784,1588,-10249,-4799,FALL
23109,3228,-7204,-3352,983,-9495,-3425,FALL
23119,2776,-5776,-3852,939,-8021,-2711,FALL
23129,2444,-4504,-4544,-34,-5772,-1231,FALL
23139,1224,-3120,-4988,-1865,-5082,-714,FALL
23149,-216,-1852,-5112,-4077,-4250,-2495,FALL
23159,-2472,-3268,-6068,-6975,-5630,-4083,FALL
23169,-3336,-4496,-5280,-9908,-7038,-5671,FALL
23179,-3628,-5260,-3836,-13106,-8447,-6613,FALL
23189,-4504,-5124,-1820,-17101,-8117,-6290,FALL
23199,-5508,-2864,-1020,-21975,-4562,-5692,FALL
23209,-3832,1844,864,-25742,-2053,-4576,FALL
23219,-3000,5648,2376,-27827,4206,-5207,FALL
23229,-1504,10656,4924,-32768,5900,-4464,FALL
23239,-3636,17928,7484,-32768,-480,-1373,FALL
23249,-6880,22484,11916,-32768,-3367,1520,FALL
23259,-10396,31780,21480,-32768,-5315,4617,FALL
23269,-12940,32767,32767,-32768,2293,5641,FALL
23279,-19764,32767,32767,-32768,18818,320,FALL
23289,-17388,28152,32767,-32768,32767,-2227,FALL
23299,-3064,-532,32767,-32768,32767,13517,FALL
23309,16304,-32156,32767,-32768,32767,32767,FALL
23319,32767,-32768,32767,-18427,1395,32767,FALL
23329,32767,-20136,32760,23338,-24791,32767,FALL
23339,32767,-168,30920,32767,-32768,9537,FALL
23349,32767,31752,20528,24315,-32768,-29251,FALL
23359,30344,32767,28860,-28769,-32768,-32768,FALL
23369,10164,32767,32767,-32768,-32768,-32768,FALL
23379,-5744,29964,32767,-13910,-10248,-32768,FALL
23389,-17660,18052,32767,2674,12651,-32768,FALL
23399,-15156,7356,32767,5407,24454,-4573,FALL
23409,-6352,-108,32767,-466,31994,29713,FALL
23419,2296,-4020,32767,-5754,32767,32767,FALL
23429,7368,-5248,32767,-7788,32767,32767,FALL
23439,6916,-4484,32767,-5952,27817,32767,FALL
23449,3524,-3376,32767,-396,12105,32767,FALL
23459,740,-1044,32767,6499,-6322,28225,FALL
23469,352,3308,32767,13752,-15867,13103,FALL
23479,-1252,7080,32767,17441,-18428,621,FALL
23489,-2676,9300,32767,20324,-19917,-8212,FALL
23499,-2524,9192,31660,22357,-18565,-13064,FALL
23509,-660,7572,29460,22376,-14632,-14001,FALL
23519,1648,5304,27068,20755,-9287,-11963,FALL
23529,3732,3320,25184,18229,-3700,-8586,FALL
23539,5192,2264,24364,15747,1797,-5370,FALL
23549,5476,1476,23468,13900,6469,-2890,FALL
23559,5428,632,22040,13270,9835,-679,FALL
23569,4760,720,20488,12907,11115,1282,FALL
23579,4068,1020,18864,12927,11623,3070,FALL
23589,3672,1808,17064,12419,10959,4295,FALL
23599,4032,2084,15036,11636,9379,5187,FALL
23609,4876,1912,13648,10927,7744,5812,FALL
23619,5352,2576,13280,10409,7785,5485,FALL
23629,5412,2984,12524,9797,7917,4193,FALL
23639,5236,2996,11552,9460,7483,2687,FALL
23649,4816,2688,11040,9343,7181,1467,FALL
23659,4124,2116,10396,9100,6180,742,FALL
23669,3212,1244,9876,8541,4423,605,FALL
23679,2472,632,9456,8173,2204,1362,FALL
23689,1980,640,9272,8186,-447,2560,FALL
23699,1976,820,9144,8193,-4420,3919,FALL
23709,2244,1152,10812,8690,-7624,5206,FALL
23719,2956,1512,9732,9957,-9406,6073,FALL
23729,3488,1208,8236,12209,-11015,6081,FALL
23739,3936,1428,6184,15388,-11396,5623,FALL
23749,4540,844,5004,18476,-10398,5162,FALL
23759,3612,1672,6448,19663,-10343,3735,FALL
23769,4940,1748,5280,16456,-13219,1262,FALL
23779,3972,2868,1864,15145,-17857,-1270,FALL
23789,4992,3724,5096,17198,-19381,-4482,FALL
23799,5236,4580,5972,16408,-14732,-6415,FALL
23809,4728,4152,4364,17704,-8914,-7897,FALL
23819,3808,4372,2360,19600,-5868,-9773,FALL
23829,1760,7576,1548,21707,-2866,-11416,FALL
23839,2340,10604,4708,22611,5605,-8626,FALL
23849,876,9768,1812,19736,6972,-4422,FALL
23859,1048,8848,332,16395,4985,-1866,FALL
23869,360,8608,936,14714,6004,-285,FALL
23879,0,8164,1216,12043,5417,1039,FALL
23889,-88,7228,1576,8621,3231,1925,FALL
23899,464,6160,1744,6210,836,2226,FALL
23909,1212,4908,2708,5793,-1424,2921,FALL
23919,2452,5960,2536,4182,-2983,3528,FALL
23929,3356,6460,2316,3392,-3528,4062,FALL
23939,4116,6876,2484,2995,-3993,4560,FALL
23949,4712,7736,2388,2682,-3716,5023,FALL
23959,4540,9044,2648,1871,-4127,5185,FALL
23969,3400,11360,2240,601,-4490,4546,FALL
23979,3440,12540,1304,-2069,-4338,3176,FALL
23989,2560,11916,-456,-5355,-5180,2343,FALL
23999,1908,10364,-1588,-7455,-8964,2157,FALL
24009,1976,9856,-1424,-8450,-12143,2136,FALL
24019,1700,10048,-752,-9249,-13518,1882,FALL
24029,1536,10432,-216,-9647,-13959,1326,FALL
24039,976,9936,-220,-9518,-14305,725,FALL
24049,976,10080,692,-8451,-14889,558,FALL
24059,872,11168,932,-7126,-13396,263,FALL
24069,940,12684,1044,-6012,-11270,-423,FALL
24079,1240,14012,372,-5546,-10370,-687,FALL
24089,1808,14664,-152,-5192,-10533,-522,FALL
24099,2672,14740,-1016,-4346,-10160,-407,FALL
24109,3388,14772,-152,-3657,-10106,-565,FALL
24119,4240,14548,164,-3735,-9027,-1279,FALL
24129,4952,14312,684,-4519,-8246,-2125,FALL
24139,5684,14248,1464,-5909,-7528,-3470,FALL
24149,6652,14044,2764,-7215,-5981,-4715,FALL
24159,7416,13712,3324,-7854,-3949,-5598,FALL
24169,7676,13636,3804,-7515,-2078,-6099,FALL
24179,7916,13784,4012,-6836,-434,-6677,FALL
24189,8724,14856,3752,-6410,1216,-7002,FALL
24199,10132,16276,4808,-6128,3091,-7600,FALL
24209,10940,16164,6088,-5308,6856,-8149,FALL
24219,10480,14800,6268,-4370,8914,-8159,FALL
24229,11076,13820,7140,-3679,10346,-7614,FALL
