timestamp_ms,Ax,Ay,Az,Gx,Gy,Gz,label
8782,-1396,15276,-5536,58,-160,604,FALL
8792,-1540,15352,-5528,172,-60,653,FALL
8802,-1500,15296,-5432,175,6,669,FALL
8812,-1492,15472,-5320,152,18,683,FALL
8822,-1400,15504,-5220,150,108,748,FALL
8832,-1404,15572,-5236,26,109,872,FALL
8842,-1388,15636,-5148,-18,119,948,FALL
8852,-1356,15780,-5160,-18,180,1046,FALL
8862,-1404,15916,-5208,-54,207,1119,FALL
8872,-1364,15816,-5068,-70,177,1222,FALL
8882,-1500,16020,-5116,-174,201,1293,FALL
8892,-1576,16148,-5180,-258,182,1324,FALL
8902,-1660,16244,-5188,-252,151,1247,FALL
8912,-1476,16324,-5196,-292,244,1274,FALL
8922,-1500,16496,-5152,-288,333,1275,FALL
8932,-1500,16524,-5408,-223,529,1229,FALL
8942,-1348,16500,-5464,-175,697,1144,FALL
8952,-1188,16496,-5504,-138,825,1063,FALL
8962,-900,16504,-5416,-102,981,1074,FALL
8972,-368,16392,-5400,-45,1243,1172,FALL
8982,-168,16108,-4688,-313,2021,1383,FALL
8992,-436,16168,-4500,-763,2684,1531,FALL
9002,-520,16416,-5056,-880,3069,1524,FALL
9012,-216,16256,-5216,-616,3671,1466,FALL
9022,-148,16240,-5232,-432,3986,1689,FALL
9032,-212,16216,-4972,-212,4332,1911,FALL
9042,-484,16464,-4884,-21,5211,2016,FALL
9052,-648,16596,-4664,50,6110,2005,FALL
9062,-656,16856,-5044,114,5830,2123,FALL
9072,-404,16900,-4864,268,5427,2355,FALL
9082,-536,17276,-4960,493,5550,2501,FALL
9092,-324,16992,-4852,405,4725,2853,FALL
9102,-44,17480,-4144,-335,4401,3428,FALL
9112,-844,17528,-4604,-302,5534,3717,FALL
9122,-496,17224,-5556,-926,4088,3792,FALL
9132,-648,17516,-6440,-1374,1619,3650,FALL
9142,-320,16640,-5596,-1548,-578,3846,FALL
9152,-504,16724,-6040,-1330,-360,3643,FALL
9162,-312,16576,-6216,-1210,-753,3669,FALL
9172,-64,16576,-6648,-787,-2133,4000,FALL
9182,268,16384,-5628,-766,-1912,3796,FALL
9192,328,16676,-5756,-930,-1606,3606,FALL
9202,68,17352,-5344,-905,-741,3436,FALL
9212,-5368,19080,-9176,176,-3780,-120,FALL
9222,3496,15540,-3012,465,-2752,1110,FALL
9232,2012,15652,-5348,-173,-2525,2815,FALL
9242,-160,16952,-4932,-138,-4748,3354,FALL
9252,-56,15636,-5116,-219,-3530,3415,FALL
9262,40,16000,-5432,-404,-3519,4034,FALL
9272,-528,16360,-5008,-563,-3534,4045,FALL
9282,-320,15792,-4880,-758,-3669,3923,FALL
9292,-144,15616,-6456,-577,-4462,4049,FALL
9302,-204,15840,-6524,-331,-6257,4097,FALL
9312,168,15776,-7544,653,-7610,3999,FALL
9322,244,15408,-3816,2562,-6438,3609,FALL
9332,-204,14716,-5428,3047,-3200,3242,FALL
9342,8,14288,-4588,2766,-1559,3053,FALL
9352,84,13820,-4736,2014,-654,3132,FALL
9362,276,13432,-4820,1006,-491,3653,FALL
9372,68,13456,-4888,-34,-865,4232,FALL
9382,-40,13392,-5052,-991,-1422,4582,FALL
9392,-132,13236,-5176,-1680,-2226,4761,FALL
9402,-48,13036,-5140,-2371,-3152,4958,FALL
9412,-20,13088,-5088,-2954,-3949,5005,FALL
9422,212,13208,-5016,-3538,-4475,4944,FALL
9432,296,13572,-5084,-4189,-4902,4739,FALL
9442,532,13664,-5168,-4926,-5470,4551,FALL
9452,656,13928,-5240,-5616,-5543,4482,FALL
9462,372,14324,-5624,-6234,-5120,4024,FALL
9472,992,14464,-6072,-7021,-7018,4451,FALL
9482,624,14660,-6204,-7132,-6616,4444,FALL
9492,612,14940,-5920,-7968,-7544,4614,FALL
9502,-472,14380,-5240,-10067,-11518,4347,FALL
9512,-844,14988,-5796,-9719,-6465,2939,FALL
9522,-2052,15284,-5380,-10940,-6957,1314,FALL
9532,-4480,15980,-3604,-11875,-4608,-1795,FALL
9542,-7232,16016,-696,-13849,-1057,-6731,FALL
9552,-8252,16460,1104,-18046,4152,-12494,FALL
9562,-3868,17172,1016,-23499,10765,-16629,FALL
9572,1324,17160,-1032,-27847,16283,-17586,FALL
9582,5040,17908,-2468,-30668,22812,-15413,FALL
9592,7696,18232,-5056,-30954,27664,-11218,FALL
9602,8964,18316,-6772,-29347,29939,-6713,FALL
9612,8796,18132,-7584,-26342,29582,-2416,FALL
9622,7912,17432,-8012,-22479,26816,1555,FALL
9632,6252,17032,-7936,-17966,22742,4986,FALL
9642,3748,16704,-8044,-12775,17933,6967,FALL
9652,864,16596,-6552,-7662,13015,7441,FALL
9662,128,16456,-7248,-3040,7284,7235,FALL
9672,-1004,16080,-4844,1217,4246,6237,FALL
9682,-1044,15580,-3212,4953,2561,5344,FALL
9692,-632,15324,-1740,8028,1603,4968,FALL
9702,-460,15292,-396,10470,1478,4882,FALL
9712,224,15548,676,12480,2023,5342,FALL
9722,856,15840,1172,14330,3246,6313,FALL
9732,1304,16228,1792,16587,5782,7805,FALL
9742,1760,16380,2452,18407,7334,10008,FALL
9752,1452,16836,3240,19853,8989,12213,FALL
9762,1216,17276,4624,20694,9850,14314,FALL
9772,976,18204,5748,20420,10491,15775,FALL
9782,552,18680,6364,19203,10229,16468,FALL
9792,-288,18376,6644,17567,9440,16307,FALL
9802,-1164,17592,7124,15710,8515,15077,FALL
9812,-1748,16692,8200,13259,7664,12973,FALL
9822,-2056,15704,8084,10274,5658,10346,FALL
9832,-2060,14964,8620,6600,3107,7398,FALL
9842,-1488,14312,8800,2738,1163,4430,FALL
9852,-852,13752,8100,-1061,-818,1823,FALL
9862,-4,13328,7128,-4725,-2102,-106,FALL
9872,636,14024,6024,-7538,-2792,-1390,FALL
9882,1228,14116,4208,-10088,-2868,-2403,FALL
9892,1928,14268,2280,-11773,-2120,-3056,FALL
9902,2672,14160,552,-13083,-1385,-3137,FALL
9912,3180,14256,-948,-13643,-493,-2953,FALL
9922,3084,14612,-1976,-13114,392,-2918,FALL
9932,3128,14560,-2976,-11843,1314,-3090,FALL
9942,3608,14044,-3716,-10164,2028,-3097,FALL
9952,3840,13860,-4164,-8367,2447,-3043,FALL
9962,3912,13852,-4204,-6532,2581,-2850,FALL
9972,3848,14048,-4064,-4739,2784,-2640,FALL
9982,3648,14360,-3912,-3010,3199,-2379,FALL
9992,3984,14524,-4316,-1555,3735,-2108,FALL
10002,3432,14788,-3356,-132,3872,-1865,FALL
10012,3032,15052,-2804,1141,4429,-1866,FALL
10022,2900,15048,-2288,2169,4971,-2007,FALL
10032,2836,15156,-1768,2705,5432,-2130,FALL
10042,2632,15532,-1248,2994,6143,-2290,FALL
10052,2500,16036,-772,3168,7327,-2614,FALL
10062,2696,16220,-664,3283,8625,-2916,FALL
10072,2832,16500,-576,3364,9829,-2955,FALL
10082,2804,16840,-548,3506,10919,-2707,FALL
10092,2688,17204,-424,3817,11745,-2455,FALL
10102,2544,17440,-76,4106,12477,-2264,FALL
10112,2472,17416,292,4278,12931,-1989,FALL
10122,2372,17340,540,4352,13088,-1765,FALL
10132,2240,17332,792,4362,13059,-1683,FALL
10142,2384,17048,1088,4296,12886,-1763,FALL
