timestamp_ms,Ax,Ay,Az,Gx,Gy,Gz,label
15689,5184,13740,-3776,-2457,-5708,7055,FALL
15699,4732,13176,-3272,-3721,-5884,7316,FALL
15709,4168,13016,-3040,-5426,-5864,7182,FALL
15719,3464,12936,-3476,-6745,-5719,6718,FALL
15729,3712,12632,-3776,-7353,-6120,6189,FALL
15739,3660,13224,-4092,-7446,-6335,5613,FALL
15749,3492,13708,-4288,-7111,-6329,5080,FALL
15759,3620,14268,-4408,-6450,-6319,4456,FALL
15769,3628,14864,-3992,-5614,-6759,4053,FALL
15779,4184,15276,-3372,-4877,-7006,3965,FALL
15789,4988,15076,-2416,-4331,-7700,4155,FALL
15799,5796,15012,-1280,-4334,-8826,4736,FALL
15809,6000,15200,-860,-5090,-9233,5180,FALL
15819,5896,14888,-1216,-5689,-9678,5374,FALL
15829,5692,14388,-1608,-6138,-10237,5235,FALL
15839,5972,13988,-1992,-6381,-10661,5015,FALL
15849,5920,13932,-2392,-6403,-10870,4899,FALL
15859,5940,13868,-2624,-6082,-11098,4877,FALL
15869,5912,13644,-2768,-5605,-11081,4696,FALL
15879,5916,13648,-2548,-5202,-11057,4483,FALL
15889,6104,13720,-2296,-5026,-10739,4115,FALL
15899,6500,13504,-1948,-5056,-10524,3981,FALL
15909,7200,13380,-1612,-5456,-9957,4093,FALL
15919,7672,13420,-1984,-5766,-9928,4417,FALL
15929,7760,13204,-2596,-5837,-10247,4890,FALL
15939,7140,12912,-2476,-5797,-10528,5038,FALL
15949,7096,12540,-2584,-5959,-10504,4901,FALL
15959,7272,12432,-3152,-5959,-10187,4819,FALL
15969,7288,12376,-3548,-5883,-9487,4768,FALL
15979,6732,12424,-3564,-5567,-8450,4529,FALL
15989,6280,12272,-3428,-5318,-7807,3965,FALL
15999,6080,12164,-2940,-5357,-7220,3338,FALL
16009,6292,12244,-3116,-5457,-6798,2717,FALL
16019,6612,11972,-3660,-5409,-6907,2377,FALL
16029,7452,11496,-3560,-5263,-7423,2325,FALL
16039,7672,11456,-3752,-5194,-7971,2648,FALL
16049,7892,11260,-4032,-5071,-8257,3151,FALL
16059,7700,11012,-4136,-4901,-8477,3554,FALL
16069,7400,10700,-4088,-4756,-8764,3671,FALL
16079,7372,10552,-4116,-4638,-8854,3790,FALL
16089,7244,10516,-4456,-4481,-8867,3823,FALL
16099,6628,10800,-4496,-3995,-8886,3714,FALL
16109,6372,10792,-4260,-3611,-9280,3355,FALL
16119,6412,10824,-3772,-3489,-9426,2779,FALL
16129,6892,10728,-3352,-3770,-9450,2421,FALL
16139,7072,10816,-3488,-4311,-9502,2145,FALL
16149,7492,10776,-3572,-4948,-9634,1923,FALL
16159,7952,10840,-3648,-5588,-9742,1818,FALL
16169,8040,11016,-4224,-6098,-9336,1749,FALL
16179,8208,11192,-4552,-6311,-8758,1819,FALL
16189,8072,11172,-4384,-6351,-8268,1899,FALL
16199,8072,10904,-4220,-6486,-7747,1887,FALL
16209,7936,10544,-3784,-6795,-7146,2026,FALL
16219,7476,10356,-3752,-7304,-6325,2012,FALL
16229,7192,9956,-3896,-7917,-5612,1872,FALL
16239,6776,9736,-4000,-8126,-5077,1543,FALL
16249,6796,9464,-3884,-8161,-4917,1175,FALL
16259,6528,9292,-3316,-8446,-4696,759,FALL
16269,6372,9076,-2476,-9159,-4201,232,FALL
16279,6260,8720,-2752,-9840,-3125,-323,FALL
16289,5580,8844,-1780,-10732,-1775,-1012,FALL
16299,5616,8568,-1440,-11744,-255,-2036,FALL
16309,5632,8496,-1364,-12618,1118,-2989,FALL
16319,6156,8512,-1388,-13542,2032,-3756,FALL
16329,5940,8476,-1200,-14181,3034,-4336,FALL
16339,5944,8492,-1260,-14746,3735,-5126,FALL
16349,6300,8756,-744,-15265,4747,-5878,FALL
16359,6180,8932,480,-15717,5878,-6544,FALL
16369,6536,9320,0,-16057,6872,-7325,FALL
16379,6896,8608,-588,-15696,7511,-7870,FALL
16389,6672,8068,100,-14771,7511,-8020,FALL
16399,6888,7668,608,-13932,7996,-8020,FALL
16409,6992,7312,1100,-13179,9288,-7884,FALL
16419,6820,7124,2396,-12563,10704,-7453,FALL
16429,5560,7004,3852,-12437,11346,-7290,FALL
16439,4228,6960,5152,-12753,10387,-7850,FALL
16449,3696,6920,5636,-13452,9071,-8499,FALL
16459,3944,7316,5620,-14040,8146,-8885,FALL
16469,5460,7812,6372,-14411,8454,-8507,FALL
16479,6704,7708,7836,-14816,9528,-7202,FALL
16489,6444,7520,7920,-14560,8637,-5528,FALL
16499,4028,6140,9280,-14405,5915,-4658,FALL
16509,1868,4564,12372,-15767,3305,-5207,FALL
