timestamp_ms,Ax,Ay,Az,Gx,Gy,Gz,label
11159,-9196,13092,-9348,-1588,16263,-4826,FALL
11169,-8988,12572,-9532,-2168,14436,-4187,FALL
11179,-9004,12380,-9952,-2432,13014,-3799,FALL
11189,-8508,11480,-10116,-2836,11890,-3673,FALL
11199,-8008,11232,-10236,-3243,11352,-3124,FALL
11209,-7228,10728,-10460,-3656,10335,-2459,FALL
11219,-6536,9948,-10580,-3871,9107,-1429,FALL
11229,-6112,9196,-9952,-4065,8054,-383,FALL
11239,-5844,8488,-9724,-4421,7090,811,FALL
11249,-6164,8056,-10240,-4565,6089,1692,FALL
11259,-6896,7516,-10700,-4396,5269,2085,FALL
11269,-7220,7168,-10860,-4102,4981,2097,FALL
11279,-7424,7052,-10752,-3573,4892,1765,FALL
11289,-6988,6780,-10244,-3043,4762,1527,FALL
11299,-6928,6496,-9692,-2658,4447,1206,FALL
11309,-6676,6392,-9360,-2312,4225,882,FALL
11319,-6056,5952,-8748,-2166,4212,607,FALL
11329,-5484,5508,-8160,-2240,4113,619,FALL
11339,-5000,5388,-7848,-2485,3828,897,FALL
11349,-4772,5020,-7832,-2797,3458,1358,FALL
11359,-4932,4804,-7960,-3073,2778,1813,FALL
11369,-5036,4660,-8168,-3344,1797,2069,FALL
11379,-5380,4696,-8612,-3476,798,2164,FALL
11389,-5904,5068,-9232,-3352,146,2007,FALL
11399,-6344,5532,-10668,-2451,168,1597,FALL
11409,-6460,5632,-10872,-952,209,955,FALL
11419,-6152,5376,-10656,352,30,443,FALL
11429,-5656,5244,-9740,1116,-439,216,FALL
11439,-5184,5384,-9280,1383,-874,197,FALL
11449,-4612,5520,-9148,1451,-1183,412,FALL
11459,-4404,5564,-9272,1464,-1672,871,FALL
11469,-5224,5832,-10164,1708,-2076,907,FALL
11479,-5900,6348,-10940,2170,-2097,464,FALL
11489,-6268,5952,-11968,3164,-2066,-319,FALL
11499,-7340,7280,-10644,4076,-2386,-1437,FALL
11509,-5280,5688,-10160,5080,-2145,-1855,FALL
11519,-5624,6580,-10412,5774,-2188,-2505,FALL
11529,-5360,7312,-9480,5288,-1654,-1863,FALL
11539,-5600,8148,-10240,5218,-1144,-1929,FALL
11549,-5100,8260,-10324,5234,-1470,-1604,FALL
11559,-4972,8388,-9720,4876,-1536,-1011,FALL
11569,-5220,8928,-9856,4308,-1242,-457,FALL
11579,-5848,9604,-10760,3727,-1399,72,FALL
11589,-6904,9880,-11500,3230,-2056,320,FALL
11599,-7424,10456,-11692,2623,-2564,428,FALL
11609,-7372,10928,-11984,1854,-3018,807,FALL
11619,-7100,11264,-11644,736,-3436,1330,FALL
11629,-7100,12000,-10856,-453,-3541,1438,FALL
11639,-6564,12204,-11512,-1980,-3284,1471,FALL
11649,-6648,13000,-10940,-3087,-1829,815,FALL
11659,-5716,13156,-10848,-3838,-855,348,FALL
11669,-4012,13264,-10392,-4536,-525,586,FALL
11679,-2756,13108,-10048,-5155,-799,1588,FALL
11689,-1976,13200,-9448,-5415,-1216,2987,FALL
11699,-1988,13196,-8784,-5728,-2720,4131,FALL
11709,-1732,13028,-8868,-5716,-5049,5144,FALL
11719,-1568,13156,-8592,-5645,-7794,6075,FALL
11729,-1612,13976,-9160,-5658,-10575,6541,FALL
11739,-968,14252,-9276,-5082,-12724,6288,FALL
11749,-184,12344,-9692,-4778,-14417,5436,FALL
11759,696,11888,-9344,-5173,-15363,4014,FALL
