timestamp_ms,Ax,Ay,Az,Gx,Gy,Gz,label
11209,17364,27680,-3008,-8681,-6880,-10357,FALL
11219,18468,25520,-2944,-6917,-6914,-9850,FALL
11229,19028,23172,-2404,-4901,-6416,-7993,FALL
11239,18480,21328,-1460,-2904,-5794,-4742,FALL
11249,16484,19380,-796,-925,-5361,-828,FALL
11259,13888,17584,-508,1099,-5388,2853,FALL
11269,9872,16456,2172,1904,-5365,5487,FALL
11279,6120,15940,3040,2045,-4644,6979,FALL
11289,2908,15312,3684,1566,-3752,7002,FALL
11299,48,15640,4096,733,-2125,5680,FALL
11309,-856,14592,2796,-712,-980,3671,FALL
11319,4,13392,2332,-2047,-832,1589,FALL
11329,2796,12204,688,-2467,238,753,FALL
11339,4100,11492,-280,-2447,2163,576,FALL
11349,4860,11024,-864,-2365,3239,939,FALL
11359,4688,11216,-1232,-2075,3740,990,FALL
11369,4180,11788,-1540,-1563,4119,645,FALL
11379,3676,12040,-1332,-892,4391,-167,FALL
11389,3772,12160,-848,-318,4777,-1133,FALL
11399,4048,12300,-156,-264,4828,-2160,FALL
11409,5016,12396,552,-379,4669,-3120,FALL
11419,6516,12268,1044,-397,4405,-3184,FALL
11429,7708,12204,1084,-87,4035,-2358,FALL
11439,8276,12040,912,442,3468,-956,FALL
11449,7332,12332,780,1344,2878,460,FALL
11459,6012,12652,1048,2294,2602,1265,FALL
11469,5048,12344,1504,2828,2848,1254,FALL
11479,4408,12248,1936,2866,3437,786,FALL
11489,4060,12032,2300,2513,3945,222,FALL
11499,3996,11984,2032,1913,4150,-354,FALL
11509,2620,12824,1628,1814,3963,-1204,FALL
11519,2356,12936,1400,1762,3229,-2483,FALL
11529,2952,12436,1080,1408,2299,-3736,FALL
11539,4092,11800,896,797,1606,-4396,FALL
11549,5304,11468,588,-33,1289,-4253,FALL
11559,5940,11300,256,-757,1130,-3512,FALL
11569,5324,11892,44,-1025,1043,-2583,FALL
11579,4292,12584,-52,-1036,1100,-2229,FALL
11589,3784,12596,60,-1086,1325,-2316,FALL
11599,3508,13016,-28,-1124,1754,-2780,FALL
11609,3832,13436,-284,-1117,1845,-3313,FALL
11619,4364,13528,-388,-1061,1614,-3703,FALL
11629,5372,13448,-592,-1213,949,-3807,FALL
11639,5892,13628,-584,-1180,253,-3519,FALL
11649,6400,13688,-592,-1041,-279,-2989,FALL
11659,6916,13804,-732,-826,-858,-2279,FALL
11669,7392,14100,-928,-330,-1141,-1458,FALL
11679,7484,14308,-732,380,-1313,-603,FALL
11689,6916,14436,-396,969,-1179,36,FALL
