timestamp_ms,Ax,Ay,Az,Gx,Gy,Gz,label
29039,11752,15380,9592,-7633,2345,4947,FALL
29049,12396,15576,9652,-6935,-3402,7337,FALL
29059,12604,14368,10556,-6354,-6231,10245,FALL
29069,11796,13600,11628,-7256,-5577,12806,FALL
29079,11416,14548,10816,-7772,-4200,14002,FALL
29089,12164,14956,10892,-7099,-4138,14555,FALL
29099,12252,14000,11752,-5672,-4832,14614,FALL
29109,11216,12708,12728,-5162,-3921,13463,FALL
29119,11812,12784,14120,-5307,-2532,11187,FALL
29129,13712,13268,16488,-6418,-1591,9492,FALL
29139,14364,13160,17684,-8456,-3186,9106,FALL
29149,14064,13660,17360,-10705,-6529,8949,FALL
29159,13508,14508,16496,-12237,-9459,8374,FALL
29169,13620,14076,14688,-12206,-11779,8235,FALL
29179,13488,13640,13800,-11251,-13783,8590,FALL
29189,12744,13688,13616,-10046,-14535,9407,FALL
29199,10672,15572,13768,-8509,-13566,9539,FALL
29209,8204,18172,14280,-6702,-11206,8299,FALL
29219,5880,17984,13908,-4909,-8432,5960,FALL
29229,5284,17532,13816,-3687,-6041,3040,FALL
29239,5536,17992,11988,-1888,-3973,325,FALL
29249,5552,21244,11300,723,-2630,-1951,FALL
29259,2332,22872,9800,4528,-219,-4502,FALL
29269,1060,24376,9184,8213,354,-7947,FALL
29279,3164,24728,10912,10751,-108,-10364,FALL
29289,4812,24940,12296,11188,-1598,-10460,FALL
29299,6796,25300,13284,10083,-4306,-8412,FALL
29309,8220,25556,14192,8192,-8368,-4609,FALL
29319,8024,24732,13716,5854,-12427,121,FALL
29329,5864,22612,12460,3798,-15084,4510,FALL
29339,3772,22320,10288,1608,-15808,6701,FALL
29349,3024,21420,8272,-147,-15921,7369,FALL
29359,2272,21480,7232,-1338,-14824,7166,FALL
29369,3148,21020,5696,-2050,-12915,7492,FALL
29379,3580,20780,5364,-1804,-11337,8077,FALL
29389,5216,19008,5036,-1789,-7673,9654,FALL
29399,5672,17564,4676,-2598,-3677,11619,FALL
29409,4832,16812,4036,-3596,628,12986,FALL
29419,3896,15920,4040,-4185,4401,13845,FALL
29429,2532,15748,3736,-4744,7387,13961,FALL
29439,1524,15120,2808,-4722,8271,13753,FALL
29449,832,14660,3188,-4233,7549,13281,FALL
29459,1012,13732,3256,-4591,8085,12058,FALL
29469,1580,12060,3228,-4800,8734,11472,FALL
29479,1504,11156,3144,-4712,8061,10657,FALL
29489,2432,10680,3596,-4925,6267,9886,FALL
29499,3572,9748,3584,-5336,5101,10061,FALL
29509,2772,9672,3268,-5735,4116,10489,FALL
29519,2472,9488,2952,-6010,3818,10443,FALL
29529,2892,8844,2380,-6330,4505,10289,FALL
29539,2920,8532,2116,-6564,5422,9879,FALL
29549,2908,8624,2284,-7007,6282,9267,FALL
29559,2176,8944,2044,-7339,6987,7962,FALL
29569,3240,7892,2668,-7672,8147,6788,FALL
29579,4328,7408,2888,-7890,8243,6309,FALL
29589,4368,7024,2288,-7557,7849,6337,FALL
29599,3888,6696,2812,-7105,6707,6267,FALL
29609,3848,6180,3772,-7067,5908,5778,FALL
29619,4020,6212,4444,-7751,5414,5034,FALL
29629,4432,5980,4468,-8495,5202,4364,FALL
29639,4840,6264,4588,-8940,4994,3899,FALL
29649,5800,6272,4668,-9130,4986,3849,FALL
29659,5732,5908,4848,-8755,3874,4241,FALL
29669,5376,5672,5404,-8343,1798,4398,FALL
29679,5112,5552,5968,-8068,-181,4486,FALL
29689,5040,5980,6684,-8266,-1562,4280,FALL
29699,5624,6096,7116,-8604,-2398,4214,FALL
29709,5964,6012,7844,-8941,-3135,4354,FALL
29719,6680,5980,8112,-9520,-3855,4680,FALL
29729,7476,5572,8636,-10429,-4181,5301,FALL
29739,7916,5444,8580,-11574,-4033,6030,FALL
29749,8068,5524,8560,-12496,-3732,6619,FALL
29759,9044,5532,9652,-13348,-3204,7255,FALL
29769,9872,4852,10364,-14260,-3598,8714,FALL
29779,9212,4608,10288,-15362,-5424,9943,FALL
29789,8416,4360,9324,-16310,-7436,10544,FALL
29799,7668,4604,8412,-16601,-8597,10433,FALL
29809,7120,4492,7244,-16063,-9191,9936,FALL
29819,6400,4964,5920,-14797,-9645,8831,FALL
29829,6696,4544,4840,-12744,-9727,7195,FALL
29839,6880,4152,4172,-10153,-10039,5529,FALL
29849,6968,4000,3616,-7301,-10090,3666,FALL
29859,7864,3836,3984,-4446,-10368,1695,FALL
29869,9492,3892,5404,-2347,-10347,176,FALL
29879,11280,3868,6832,-1310,-9719,-841,FALL
29889,12752,3868,8196,-1155,-9117,-1135,FALL
29899,12300,3616,8848,-1143,-9534,-1347,FALL
29909,11828,3976,9364,-1515,-10661,-2274,FALL
29919,12368,4216,9668,-2197,-11433,-3315,FALL
29929,13172,3956,9260,-3036,-11480,-3925,FALL
29939,13364,4108,8248,-3586,-11243,-4152,FALL
29949,14088,4296,7264,-3564,-10638,-4170,FALL
29959,14768,4024,6540,-3152,-9724,-3498,FALL
29969,15256,4208,6384,-2757,-8098,-2557,FALL
29979,15628,4416,6284,-2436,-6506,-1392,FALL
29989,15444,4432,6152,-1934,-5735,-295,FALL
29999,14892,4356,6332,-1600,-5352,389,FALL
30009,14260,4408,6456,-1422,-5239,660,FALL
30021,13512,4468,6760,-1239,-5305,157,FALL
30029,13468,4804,6820,-1197,-5427,-337,FALL
30039,13920,4804,7036,-1175,-5319,-800,FALL
30049,14212,5080,6812,-1380,-5030,-1125,FALL
30059,14916,4984,6836,-1676,-4479,-1177,FALL
30069,15484,5016,6652,-1769,-3908,-653,FALL
30079,15644,5364,6572,-1774,-3462,82,FALL
30089,15824,5344,6592,-1599,-3195,1038,FALL
30099,15844,5240,6788,-1498,-2860,2031,FALL
30109,15580,5096,7052,-1582,-2605,2890,FALL
30119,15344,4880,6872,-1659,-2463,3660,FALL
30129,15272,4664,7020,-1712,-2262,4362,FALL
30139,15204,4352,6820,-1833,-1898,5087,FALL
30149,15512,4352,7024,-1893,-1682,5836,FALL
30159,15876,4128,7060,-2084,-1551,6810,FALL
30169,15648,4524,7104,-2170,-2141,7973,FALL
30179,15216,5148,7028,-1938,-2635,9205,FALL
30189,14424,5256,7276,-1632,-2599,10207,FALL
30199,13796,4764,7040,-1456,-1813,10939,FALL
30209,13228,3888,7048,-1454,38,11180,FALL
30219,12880,3216,6780,-1813,2231,10928,FALL
30229,12356,3148,6580,-2083,4251,10209,FALL
30239,12216,2904,6516,-1967,5698,9315,FALL
30249,12304,2980,6720,-1577,6450,8363,FALL
30259,12440,2928,7196,-1180,6574,7335,FALL
30269,12836,2632,7356,-722,6253,6410,FALL
30279,12980,2520,7316,-421,5450,5713,FALL
30289,13332,2368,7756,-126,4329,5138,FALL
30299,13580,2228,7848,34,3200,4754,FALL
30309,13420,2276,7972,247,1925,4597,FALL
30319,13548,2304,8060,459,603,4377,FALL
30329,13684,2176,7988,577,-334,4163,FALL
30339,14340,2064,8020,411,-624,4008,FALL
30349,14764,1916,7876,126,-680,4162,FALL
30359,14884,1816,7592,-299,-752,4419,FALL
30369,14924,1756,7308,-592,-719,4779,FALL
30379,14684,1992,6836,-558,-685,5138,FALL
30389,14100,1832,6812,-305,-759,5444,FALL
30399,13876,1616,7024,-218,-954,5602,FALL
30409,13832,1260,6916,-137,-1039,5636,FALL
30419,13624,1388,6816,-66,-1157,5671,FALL
30429,13372,1256,6480,165,-1369,5630,FALL
30439,13664,1052,6196,280,-1830,5571,FALL
30449,13948,1052,6116,488,-1870,5854,FALL
30459,13844,952,5600,856,-1956,6316,FALL
30469,13620,612,5672,1170,-2147,6722,FALL
30479,13284,736,5620,1354,-1822,7131,FALL
30489,13004,592,5684,1716,-2175,7425,FALL
30499,13100,376,5888,1741,-2577,7579,FALL
30509,13308,472,6096,1697,-2993,7902,FALL
30519,13404,228,5868,1620,-3347,8444,FALL
30529,13700,96,5868,1408,-4022,9152,FALL
30539,13956,-100,5736,1207,-4643,10132,FALL
30549,13944,-304,5568,932,-5031,11255,FALL
30559,13320,-632,4844,804,-5057,12240,FALL
30569,12740,-1076,4412,713,-4716,12639,FALL
30579,12556,-1440,3856,579,-4011,12814,FALL
30589,12552,-1548,3340,666,-3403,12715,FALL
30599,12432,-1812,3068,953,-3292,12435,FALL
30609,12456,-2044,3264,1085,-3490,12044,FALL
30619,12840,-1980,3612,993,-3644,11674,FALL
30629,12948,-1832,3924,909,-3489,11453,FALL
30639,13076,-1980,4032,775,-3597,11177,FALL
30649,13296,-2412,3828,603,-4016,11003,FALL
30659,13224,-2748,3680,367,-4447,10859,FALL
30669,13056,-2852,3304,191,-4850,10564,FALL
30679,12804,-2904,2972,134,-4856,10254,FALL
30689,12692,-2808,2632,217,-4416,9880,FALL
30699,12944,-2760,2540,483,-4066,9522,FALL
30709,13176,-2632,2624,971,-3796,9594,FALL
30719,13148,-2856,2984,1316,-4001,9835,FALL
30729,13036,-3216,3572,1359,-4412,10296,FALL
30739,13024,-3648,3764,1150,-5024,10868,FALL
30749,12756,-3928,3812,775,-5658,11551,FALL
30759,12140,-4068,3440,468,-6139,11969,FALL
30769,11456,-4048,3096,242,-6364,12133,FALL
30779,11264,-4356,2312,116,-6177,11981,FALL
30789,10840,-4332,1824,210,-5681,11740,FALL
30799,10392,-4468,1676,367,-5229,11478,FALL
30809,10160,-4704,1408,664,-4883,11259,FALL
30819,9628,-4916,1224,929,-4662,11116,FALL
30829,9180,-5216,1488,1250,-4793,11039,FALL
30839,8656,-5460,1660,1522,-5149,11160,FALL
30849,7976,-5964,1944,1558,-6025,11083,FALL
30859,7204,-6444,2252,1412,-7105,10888,FALL
30869,6748,-6876,2144,912,-7957,10452,FALL
30879,6556,-6920,1300,432,-8508,9832,FALL
30889,5912,-6652,792,326,-8788,9066,FALL
30899,5496,-6620,324,182,-9104,7967,FALL
30909,5420,-6800,-88,5,-8919,6400,FALL
30919,5524,-6740,-724,-136,-8308,4792,FALL
30929,5664,-6944,-1360,-33,-7504,3195,FALL
30939,5848,-7004,-1796,381,-7339,1780,FALL
30949,5856,-7084,-1836,917,-7864,639,FALL
30959,6012,-7024,-1168,1406,-9070,-311,FALL
30969,6152,-6760,-620,1664,-10696,-750,FALL
30979,5792,-6480,-348,1733,-12596,-1336,FALL
30989,5560,-6508,-96,1508,-14366,-2036,FALL
30999,6304,-6000,-592,1059,-15081,-2493,FALL
31009,5884,-4584,-1628,1152,-14824,-2618,FALL
31019,5648,-3436,-2272,1529,-14697,-2455,FALL
31029,5648,-3268,-2432,1768,-15062,-2207,FALL
31039,5404,-3708,-2292,1611,-16461,-2459,FALL
31049,5588,-4656,-1572,669,-18571,-2740,FALL
31059,5892,-5320,-1392,-1181,-20623,-2886,FALL
31069,5332,-5332,-1988,-3080,-22376,-2789,FALL
