timestamp_ms,Ax,Ay,Az,Gx,Gy,Gz,label
16949,9724,12960,664,-1788,-4595,-6479,FALL
16959,10976,13136,1140,-789,-2975,-7156,FALL
16969,11884,12916,1916,288,-1020,-7502,FALL
16979,12612,12544,3172,1037,1235,-7514,FALL
16989,13044,12464,4092,1472,3230,-7328,FALL
16999,13060,12400,4840,1690,5179,-7219,FALL
17009,13048,12296,5324,1651,7156,-6981,FALL
17019,13144,12080,5496,1509,9016,-6560,FALL
17029,13688,11968,5936,1444,11046,-5884,FALL
17039,14076,11580,6348,1470,13266,-4787,FALL
17049,13812,11488,6808,1421,15470,-3663,FALL
17059,12960,11508,7704,1146,17793,-2674,FALL
17069,12340,11920,8148,588,19644,-2017,FALL
17079,12084,12000,8876,-198,20565,-1429,FALL
17089,11608,12168,9404,-1373,20539,-1018,FALL
17099,11208,12008,9596,-2569,19759,-1031,FALL
17109,11276,12060,9756,-3761,18825,-962,FALL
17119,12032,11868,9716,-4560,17442,-646,FALL
17129,12468,11912,9704,-5190,15285,-50,FALL
17139,13676,11980,9996,-5396,12419,925,FALL
17149,13684,12152,10320,-5519,9624,2091,FALL
17159,14264,12080,11380,-5902,6690,3261,FALL
17169,15144,11652,11476,-6536,3977,4428,FALL
17179,15716,11220,11716,-7583,1553,5532,FALL
17189,15644,10164,12144,-8684,1227,6568,FALL
17199,15624,10024,11988,-9824,2872,7360,FALL
17209,15124,10200,11612,-10386,5512,8041,FALL
17219,14060,11088,10244,-10133,7772,8438,FALL
17229,12692,11544,8900,-9020,8917,8065,FALL
17239,11448,11072,8576,-7612,9236,7006,FALL
17249,10196,9960,9220,-6559,9744,5285,FALL
17259,9252,9816,9200,-5811,10397,3304,FALL
17269,9192,9988,8720,-4725,10730,1723,FALL
17279,9500,9072,8020,-3548,9830,976,FALL
17289,9684,8332,7984,-2704,8255,1135,FALL
17299,9480,7684,7820,-2183,6716,1706,FALL
17309,8912,7496,7480,-1730,5203,2338,FALL
