timestamp_ms,Ax,Ay,Az,Gx,Gy,Gz,label
9682,-4712,16212,1572,672,1452,-703,FALL
9692,-4836,16420,1512,904,993,-798,FALL
9702,-4892,16648,1424,1117,579,-910,FALL
9712,-4848,16888,1456,1237,47,-1020,FALL
9722,-4864,16960,1524,1174,-254,-1148,FALL
9732,-4716,17044,1376,1058,-244,-1366,FALL
9742,-4664,16972,1236,970,-59,-1474,FALL
9752,-4572,16804,856,1183,-67,-1611,FALL
9762,-4348,16768,800,1390,13,-1710,FALL
9772,-4304,16880,464,1616,314,-1786,FALL
9782,-4536,17020,508,1839,585,-1822,FALL
9792,-4700,17080,272,1986,655,-1760,FALL
9802,-4676,17164,140,2194,591,-1699,FALL
9812,-4876,17056,56,2456,467,-1588,FALL
9822,-5024,16996,-152,2568,487,-1528,FALL
9832,-5196,17200,-124,2814,726,-1542,FALL
9842,-5380,17300,-284,2992,951,-1480,FALL
9852,-5592,17452,-344,3178,1102,-1448,FALL
9862,-5940,17404,-356,3297,1287,-1435,FALL
9872,-6268,17184,-452,3389,1397,-1588,FALL
9882,-6244,17184,-408,3626,1390,-1744,FALL
9892,-6044,17000,-328,3727,2192,-1739,FALL
9902,-6116,16988,-248,3769,2814,-1834,FALL
9912,-6416,16896,-92,3735,3243,-1854,FALL
9922,-6536,16776,0,3540,3409,-1947,FALL
9932,-6580,16552,-84,3275,3345,-2197,FALL
9942,-6448,16320,-20,3005,3318,-2516,FALL
9952,-6228,16144,-140,2670,3286,-2767,FALL
9962,-6064,15740,-264,2302,3192,-2949,FALL
9972,-5872,15428,-320,2022,3139,-3048,FALL
9982,-5460,15212,-420,1775,3186,-3093,FALL
9992,-5264,14964,-724,1506,3296,-3055,FALL
10002,-5028,14844,-968,1407,3404,-2916,FALL
10012,-4960,14820,-1132,1403,3180,-2796,FALL
10022,-4876,14848,-1380,1375,2782,-2583,FALL
10032,-4828,14700,-1588,1360,1985,-2271,FALL
10042,-4996,14720,-1724,1476,1102,-1898,FALL
10052,-5052,14540,-1756,1686,262,-1684,FALL
10062,-5052,14736,-1620,1852,-378,-1490,FALL
10072,-4912,14976,-1300,1929,-666,-1249,FALL
10082,-5152,14876,-1124,1853,-738,-992,FALL
