timestamp_ms,Ax,Ay,Az,Gx,Gy,Gz,label
7952,8,16440,-2280,885,1277,-29,FALL
7962,8,16536,-2144,611,1589,-202,FALL
7972,224,16512,-2424,248,1890,-280,FALL
7982,184,16504,-2812,65,2069,-417,FALL
7992,104,16584,-3184,106,2093,-569,FALL
8002,-8,16528,-3508,113,2013,-752,FALL
8012,124,16348,-3656,45,1909,-950,FALL
8022,400,16116,-3756,34,1532,-970,FALL
8032,408,15916,-3620,36,1066,-954,FALL
8042,192,15820,-3800,-102,209,-1031,FALL
8052,424,16120,-3676,170,551,-840,FALL
8062,64,16132,-3912,134,1015,-886,FALL
8072,-528,16308,-4424,293,686,-818,FALL
8082,-844,16428,-4568,446,76,-869,FALL
8092,-1152,16424,-4436,527,-649,-954,FALL
8102,-1500,16684,-4256,525,-1420,-1047,FALL
8112,-1576,16628,-4016,473,-2055,-1148,FALL
8122,-1772,16592,-3756,447,-2586,-1236,FALL
8132,-1792,16700,-3568,414,-2933,-1376,FALL
8142,-1748,16756,-3272,277,-2719,-1551,FALL
8152,-1640,16708,-3192,183,-2167,-1848,FALL
8162,-1504,16692,-3260,66,-1187,-2068,FALL
8172,-1724,16540,-3060,157,472,-2473,FALL
8182,-1620,16504,-3408,73,1829,-2755,FALL
8192,-1456,15980,-3312,460,3837,-3236,FALL
8202,-1268,15784,-3504,660,4211,-3382,FALL
8212,-792,15868,-3636,1146,4525,-3380,FALL
8222,-208,15828,-3628,1600,5706,-3168,FALL
8232,-128,15532,-3980,2132,7014,-2605,FALL
8242,-872,16056,-4252,2804,7770,-2259,FALL
8252,-2056,16520,-4304,3230,7665,-2243,FALL
8262,-2428,16640,-4132,3088,6993,-2405,FALL
8272,-2560,16752,-4224,2655,6431,-2985,FALL
8282,-2252,16588,-4340,2242,5941,-3439,FALL
8292,-1456,16336,-4580,2053,5797,-3279,FALL
8302,-472,15900,-4676,2098,5863,-2364,FALL
8312,-136,15672,-4704,2174,5456,-987,FALL
8322,-232,15428,-4708,2065,5044,253,FALL
8332,-1252,16256,-4572,1859,4818,827,FALL
8342,-2800,17044,-4412,1256,4392,815,FALL
8352,-3216,17068,-4144,312,3215,501,FALL
8362,-1828,16560,-4220,-491,2707,80,FALL
8372,-844,15776,-4424,-850,2944,-114,FALL
8382,-988,15532,-4780,-859,2853,65,FALL
8392,-1292,15804,-4916,-932,2494,253,FALL
8402,-1384,15800,-4896,-996,2112,252,FALL
8412,-1328,15644,-5140,-803,1704,88,FALL
8422,-1184,15584,-5012,-401,1288,-311,FALL
8432,-968,15836,-4740,287,1280,-958,FALL
8442,-652,16016,-4348,790,1858,-1263,FALL
8452,-648,15640,-4192,1002,2386,-1266,FALL
8462,-740,15580,-4444,1050,2497,-1220,FALL
8472,-440,15708,-4520,1198,2522,-1055,FALL
8482,-752,15656,-4764,1240,2203,-640,FALL
8492,-1212,15908,-4964,1250,1694,-381,FALL
8502,-1612,15784,-5012,1219,929,-537,FALL
8512,-1932,15848,-4776,1313,422,-1040,FALL
8522,-1740,15848,-4608,1503,126,-1638,FALL
8532,-1364,16052,-4364,1747,-120,-2163,FALL
8542,-1412,16268,-4096,1964,-186,-2629,FALL
8552,-1480,16348,-3868,2103,-76,-3282,FALL
8562,-1144,16152,-3772,2284,370,-3837,FALL
8572,-708,15868,-3652,2517,954,-4084,FALL
8582,-848,15500,-3808,2612,1350,-4202,FALL
8592,-1132,15124,-3760,2339,1501,-4284,FALL
8602,-1188,15012,-4172,1885,1175,-4217,FALL
8612,-932,14932,-4488,1256,546,-3776,FALL
8622,-1108,14840,-4648,827,-66,-3401,FALL
8632,-1268,14644,-4556,604,-535,-3355,FALL
8642,-1280,14580,-4536,556,-809,-3410,FALL
8652,-1116,14560,-4260,616,-803,-3592,FALL
8662,-740,14176,-4332,735,-575,-3562,FALL
8672,-480,14016,-4364,938,-511,-3361,FALL
8682,-248,13912,-4280,1102,-294,-3038,FALL
8692,-132,13912,-4456,1192,32,-2479,FALL
8702,-364,14044,-4560,1182,224,-1885,FALL
8712,-944,14176,-4560,994,251,-1512,FALL
8722,-1172,14452,-4732,605,61,-1293,FALL
8732,-1084,14552,-4872,384,-265,-1121,FALL
8742,-1172,14592,-4948,283,-407,-1093,FALL
8752,-1120,14608,-4884,327,-403,-1050,FALL
8762,-1164,14668,-4748,263,-412,-1024,FALL
8772,-1196,14736,-4892,238,-470,-1090,FALL
8782,-884,14608,-4916,153,-465,-1116,FALL
8792,-500,14612,-5124,170,-487,-939,FALL
8802,-256,14544,-5272,252,-529,-630,FALL
8812,-332,14656,-5348,373,-588,-303,FALL
8822,-396,14976,-5252,418,-673,11,FALL
8832,-556,15128,-5168,313,-728,284,FALL
8842,-824,15412,-5128,172,-827,411,FALL
8852,-848,15808,-5052,58,-789,375,FALL
8862,-788,16332,-5060,-14,-674,257,FALL
8872,-528,16592,-5152,-30,-340,202,FALL
8882,-344,16808,-4984,-187,-40,162,FALL
8892,-48,16764,-5316,-389,350,193,FALL
8902,184,16608,-5588,-732,590,501,FALL
8912,276,16504,-5760,-990,562,850,FALL
8922,28,16504,-6056,-1215,605,1024,FALL
8932,-144,16784,-6256,-1256,605,889,FALL
8942,-200,17084,-6500,-1252,723,666,FALL
8952,-148,17120,-6652,-1224,673,341,FALL
8962,-412,16928,-6764,-1286,571,-116,FALL
8972,-424,16788,-7104,-1402,267,-497,FALL
8982,-144,16552,-7296,-1621,-260,-591,FALL
8992,536,16284,-7568,-1726,-766,-194,FALL
9002,880,16268,-7456,-1913,-1082,385,FALL
9012,716,16424,-7680,-2197,-1061,797,FALL
9022,444,16436,-7652,-2295,-1158,767,FALL
9032,160,16520,-7772,-2257,-1343,267,FALL
9042,52,16664,-7868,-2323,-1264,-491,FALL
9052,160,16780,-7796,-2559,-999,-1324,FALL
9062,-216,16644,-7900,-2943,-1078,-2047,FALL
9072,-516,16444,-8340,-3391,-1657,-2901,FALL
9082,156,16332,-8828,-3873,-2884,-3531,FALL
9092,1380,16252,-9064,-4469,-4002,-3540,FALL
9102,1952,16420,-9048,-5088,-5080,-3113,FALL
9112,1836,16004,-8700,-5881,-5874,-2755,FALL
9122,1416,15424,-8524,-6725,-6846,-2848,FALL
9132,1212,14616,-8336,-7250,-8016,-3585,FALL
9142,1156,13904,-8544,-7425,-9025,-4735,FALL
9152,1180,13412,-8176,-7461,-10164,-6218,FALL
9162,1460,12688,-8160,-7621,-11343,-7665,FALL
9172,1572,12120,-8040,-7798,-12541,-8968,FALL
9182,1268,11308,-7832,-8069,-13776,-10261,FALL
9192,1056,10512,-7748,-8325,-15066,-11773,FALL
9202,616,9964,-7360,-8552,-16248,-13431,FALL
9212,880,9776,-7216,-8563,-17451,-15158,FALL
9222,1852,9904,-6620,-8696,-18066,-16497,FALL
9232,1752,10020,-5584,-8904,-18330,-17312,FALL
9242,1728,9944,-5016,-9354,-18581,-17933,FALL
9252,1600,9528,-4456,-10136,-18706,-18249,FALL
9262,1424,8992,-4508,-10968,-19070,-18412,FALL
9272,1124,8360,-4552,-11668,-19696,-18773,FALL
9282,848,7816,-4704,-12291,-20499,-19049,FALL
9292,936,7044,-4824,-13028,-21729,-19029,FALL
9302,896,6260,-4884,-13693,-23252,-18937,FALL
9312,744,5708,-4760,-14337,-24926,-19001,FALL
9322,420,4764,-4508,-14844,-26454,-19053,FALL
9332,356,3540,-4528,-15234,-28063,-19222,FALL
9342,472,2640,-4216,-15295,-29196,-19739,FALL
9352,812,1512,-3860,-14988,-29732,-20405,FALL
9362,1496,592,-3164,-14308,-29681,-21079,FALL
9372,2396,0,-1948,-13676,-29291,-21708,FALL
9382,3528,-480,-932,-13326,-28291,-21738,FALL
9392,4368,-1284,8,-13484,-26793,-21251,FALL
9402,4716,-2404,408,-13458,-25187,-20516,FALL
9412,4844,-3420,452,-12915,-23557,-19805,FALL
9422,5020,-4060,488,-11939,-22168,-19176,FALL
9432,4972,-4028,936,-10537,-20469,-18782,FALL
9442,4080,-4120,1424,-8977,-18744,-18812,FALL
9452,3492,-4104,2080,-7429,-17456,-19204,FALL
9462,3528,-4260,2888,-6502,-16450,-19350,FALL
9472,4636,-4608,4484,-6686,-15807,-18701,FALL
9482,5468,-4696,6972,-7640,-15017,-17580,FALL
9492,4864,-4576,9384,-9045,-13793,-16205,FALL
9502,3848,-4800,10324,-10449,-13271,-14839,FALL
9512,2736,-5092,10988,-11586,-12947,-13468,FALL
9522,1544,-5304,11172,-11780,-12601,-11948,FALL
9532,-292,-4676,13008,-10951,-11095,-11021,FALL
9542,-2352,-3736,14280,-10121,-9323,-10990,FALL
9552,-3428,-2528,15392,-9715,-7957,-11595,FALL
9562,-3268,-2388,15952,-10418,-8173,-11810,FALL
9572,-3228,-2296,16964,-11765,-9831,-11170,FALL
9582,-5000,-4600,17612,-12577,-11931,-9918,FALL
9592,-5004,-6016,18912,-12288,-14484,-8175,FALL
9602,-6384,-6872,21708,-10847,-16001,-6900,FALL
9612,-6240,-6912,24056,-8371,-16533,-6446,FALL
9622,-5412,-6996,26896,-5222,-15588,-5157,FALL
9632,-6016,-6548,31068,-2403,-13695,-2953,FALL
9642,-6480,-5784,32767,-371,-10988,-129,FALL
9652,-8808,-3772,32767,1276,-7690,2623,FALL
9662,-10864,-3096,32767,1512,-4958,4268,FALL
9672,-13416,-1844,32767,1388,-3554,4796,FALL
9682,-15576,-740,32767,1339,-3956,4983,FALL
9692,-15988,-836,30036,1960,-6785,5081,FALL
9702,-14568,-1116,29376,4575,-10083,5758,FALL
9712,-12892,912,31404,7478,-13536,6008,FALL
9722,-10864,5064,32767,9220,-16254,5951,FALL
9732,-10820,8948,32767,9470,-15559,5702,FALL
9742,-12676,9744,32767,9780,-10212,6034,FALL
9752,-12892,9964,32767,11014,-433,6263,FALL
9762,-11728,11200,32767,10751,9469,5714,FALL
9772,-10980,10928,32767,8220,16929,4895,FALL
9782,-10680,8792,31568,6384,19145,4382,FALL
9792,-5052,13648,23128,9575,14993,5091,FALL
9802,-32768,32767,32767,11594,-3879,-7282,FALL
9812,-30120,32767,32767,3581,-10992,-22114,FALL
9822,-6360,32767,25272,71,32414,-20467,FALL
9832,-7380,17652,16796,4228,32767,-6383,FALL
9842,-13140,12308,8280,9702,32767,-567,FALL
9852,-12812,7724,2272,12987,32767,-2561,FALL
9862,-11440,4368,2328,13380,32767,-5635,FALL
9872,-7928,2136,1356,12044,26019,-6370,FALL
9882,-6432,-2908,-4696,15434,26957,-3124,FALL
9892,-7112,-4552,-8196,21237,28325,874,FALL
9902,-10052,-3564,-3780,27420,31294,737,FALL
9912,-10488,3476,3584,32077,32324,-795,FALL
9922,-14752,12332,14024,32767,32767,-5311,FALL
9932,-18312,27640,25520,23938,-7350,-2840,FALL
9942,-17108,7448,30840,22326,800,-19558,FALL
9952,-4624,26316,19864,27278,32767,-30840,FALL
9962,-5580,22128,18444,15504,32767,-28076,FALL
9972,-7384,11656,11368,8965,32767,-26435,FALL
9982,-7148,8732,2664,2515,32767,-22507,FALL
9992,-8536,1892,-3776,972,30301,-15937,FALL
10002,-10204,1832,-9464,2084,29752,-10613,FALL
10012,-14528,2400,-7772,4164,28310,-9889,FALL
10022,-17780,5772,1704,5096,19848,-14626,FALL
10032,-16528,10952,5228,4242,10734,-18741,FALL
10042,-12260,10820,1964,2938,7942,-19799,FALL
10052,-7904,6516,-1384,1080,8736,-19189,FALL
10062,-5820,3684,-3644,2178,7375,-17899,FALL
10072,-9584,1552,-960,2716,12663,-18252,FALL
10082,-12024,836,1364,2750,18967,-19140,FALL
10092,-14344,3468,1704,2727,18533,-18254,FALL
10102,-22276,5368,2340,1110,20045,-17116,FALL
10112,-30008,948,4944,-1593,27207,-15000,FALL
10122,-23120,-820,3008,-5947,20633,-13409,FALL
10132,-15852,-276,-1260,-6707,12614,-12070,FALL
10142,-12464,-1748,-3920,-6148,13800,-10846,FALL
10152,-8700,-5016,-4136,-6008,20520,-13660,FALL
10162,-3340,-4412,-6328,-4106,23703,-16869,FALL
10172,-2240,-1520,-6868,-5078,21926,-16340,FALL
10182,-2484,-5448,-7972,-6688,19487,-10546,FALL
10192,-5256,-5436,-10636,-9312,17259,-4550,FALL
10202,-10892,-3324,-16816,-12130,9045,1667,FALL
10212,-23204,-6144,-19332,-14538,6503,5788,FALL
10222,-32768,-2152,-20156,-14942,8673,2550,FALL
10232,-32768,-864,-19176,-11327,2962,-5119,FALL
10242,-24356,-3588,-13792,-6984,-8951,-7861,FALL
10252,-13796,-2448,-9348,-2546,-11824,-5581,FALL
10262,-7336,372,-2752,-403,-6762,-2453,FALL
10272,-5184,1732,5972,1306,3722,-139,FALL
10282,-5480,5620,7504,1954,15423,2281,FALL
10292,-9100,19972,2364,2350,19210,5494,FALL
10302,-4520,7472,756,-1064,17882,9419,FALL
10312,3796,944,-88,-3244,16282,6324,FALL
10322,-5992,-5876,-10076,-2190,15522,9076,FALL
10332,-32768,-7100,-6948,-3634,16682,6374,FALL
10342,12540,27464,-1556,3039,32767,-25097,FALL
10352,-16252,-4748,-15248,2379,14169,-3289,FALL
10362,-14576,2716,-10432,3599,11284,-4764,FALL
10372,-14800,-560,-10892,2695,8893,-2823,FALL
10382,-13444,796,-6232,-818,6986,-1782,FALL
10392,-11156,1304,-6308,-7237,1653,-2857,FALL
10402,-10604,760,-10852,-11133,17679,-7318,FALL
10412,-10676,2852,-13308,-13751,21687,-5579,FALL
10422,-14124,2932,-12368,-15081,20044,-3781,FALL
10432,-14368,1564,-12420,-13739,15665,-1071,FALL
10442,-15836,2256,-11348,-12423,11437,-522,FALL
10452,-14532,1984,-9892,-10206,8629,-695,FALL
10462,-14876,896,-8316,-9713,7811,-3187,FALL
10472,-15012,520,-6788,-9000,7118,-5444,FALL
10482,-13524,1416,-8240,-7720,6204,-8269,FALL
10492,-10096,904,-5676,-8349,8462,-13545,FALL
10502,-9464,3088,-6748,-6739,13915,-19720,FALL
10512,-9080,-260,-9908,-7911,18588,-21316,FALL
10522,-11788,-3672,-20160,-21432,18281,-12746,FALL
10532,-13724,-1388,-10708,-18046,15450,-16003,FALL
10542,-11568,-2480,-11628,-18727,18557,-17086,FALL
10552,-9700,-2140,-17892,-19910,12854,-16179,FALL
10562,-9000,-2928,-11860,-20152,15054,-14869,FALL
10572,-9192,-1840,-17840,-19719,8904,-12973,FALL
10582,-5140,-4816,-25564,-12726,6292,-15012,FALL
10592,-12808,1524,-19040,-15191,4156,-12652,FALL
10602,-8336,-884,-14872,-9414,1540,-11077,FALL
10612,-10036,-2320,-4224,-5560,11941,-5711,FALL
10622,-8896,-1208,-7792,-3305,21619,-2148,FALL
10632,-9984,-292,-3356,518,32542,-1719,FALL
10642,-5876,100,2600,3920,32767,-1821,FALL
10652,-6080,1048,-12572,11972,32767,-7841,FALL
10662,-5072,1652,6540,17598,32767,-11469,FALL
10672,1404,2816,-16704,2667,32767,-3525,FALL
10682,-2860,1736,-18440,1215,32767,-733,FALL
10692,-3572,736,-25488,6947,32767,-3145,FALL
10702,-10300,12944,-32768,20211,32767,-7477,FALL
10712,2232,-212,-8424,19614,32767,-4462,FALL
10722,8116,-1920,-32768,13317,19937,-290,FALL
10732,3704,-2040,-15020,-134,-10695,2972,FALL
10742,3896,500,-32768,-6220,-24502,4413,FALL
10752,-756,-360,-21396,-9648,-25843,1080,FALL
10762,160,588,-12620,-7362,-18482,422,FALL
10772,-1476,484,-15604,-4926,-12916,-173,FALL
10782,-1804,172,-15504,-2639,-7011,39,FALL
10792,-1860,336,-15380,-779,-1587,23,FALL
10802,-1720,184,-15332,551,2921,-220,FALL
10812,-1036,-168,-16464,1489,5617,-392,FALL
10822,-1016,-292,-17456,1523,5886,-286,FALL
10832,-1796,-688,-20144,1436,4960,-292,FALL
10842,-1196,-496,-16988,774,3841,-236,FALL
10852,-560,-660,-17856,520,2376,-104,FALL
10862,-560,-700,-18032,258,1441,-76,FALL
10872,-520,-760,-17968,-394,220,-17,FALL
10882,-656,-648,-17124,-635,-556,16,FALL
10892,-640,-732,-17072,-516,-526,73,FALL
10902,-780,-664,-16752,-185,358,56,FALL
10912,-840,-656,-16920,256,1818,-83,FALL
10922,-768,-632,-16792,636,3158,-252,FALL
10932,-664,-676,-17008,843,3730,-256,FALL
10942,-1220,-84,-16712,789,4087,-253,FALL
10952,-48,-1056,-14816,-1,3133,-221,FALL
10962,-420,-844,-16388,121,1036,-9,FALL
10972,-76,-860,-18768,-255,-1112,127,FALL
10982,-208,-872,-18136,-1173,-1986,105,FALL
10992,-584,-812,-16800,-1068,-1481,69,FALL
11002,-712,-644,-16224,-573,-345,54,FALL
11012,-688,-688,-16856,67,1025,-20,FALL
11022,-436,-668,-17272,224,1646,-10,FALL
11032,-292,-756,-17276,135,1535,-70,FALL
11042,-376,-808,-17280,-70,1077,-79,FALL
11052,-356,-736,-17452,-221,467,43,FALL
11062,-348,-824,-17360,-279,208,70,FALL
11072,-480,-692,-17172,-283,326,37,FALL
11082,-500,-752,-17156,-237,581,60,FALL
