timestamp_ms,Ax,Ay,Az,Gx,Gy,Gz,label
13409,16048,13360,1352,4135,10272,-7444,FALL
13419,16604,12948,1600,5227,8660,-6263,FALL
13429,17168,12776,2152,4772,5910,-6291,FALL
13439,18068,12060,2404,2960,3027,-6893,FALL
13449,18912,11788,2524,838,595,-6867,FALL
13459,19356,11576,2248,-1029,-2465,-6467,FALL
13469,19492,11604,1688,-2621,-5063,-5628,FALL
13479,19160,11960,1344,-3659,-6715,-4563,FALL
13489,18416,12500,692,-3999,-7580,-3759,FALL
13499,17356,12528,608,-3637,-7462,-3060,FALL
13509,16336,12808,452,-3140,-6992,-2766,FALL
13519,16236,13160,84,-2335,-5784,-3781,FALL
13529,14772,11880,724,-1395,-4306,-2484,FALL
13539,15088,12560,888,-829,-2667,-2405,FALL
13549,13732,11860,944,-308,-977,-1554,FALL
13559,12816,11116,288,5,340,-800,FALL
13569,12416,11728,108,662,2081,-1267,FALL
13579,10780,10200,124,1181,3250,-575,FALL
13589,10916,10460,24,1961,4680,-580,FALL
13599,10004,9756,-16,2937,5512,-191,FALL
13609,9424,9428,420,3489,5915,745,FALL
13619,9280,9152,1108,4184,5264,1610,FALL
13629,9020,8384,1852,4992,3842,2577,FALL
13639,8276,7400,2260,6005,2222,3214,FALL
13649,7480,6848,2648,6887,-130,3422,FALL
13659,5364,7716,4,7250,-3571,2479,FALL
13669,4556,4164,2236,7091,-5781,1455,FALL
13679,8484,1244,4360,7519,-6664,-3006,FALL
13689,3020,2064,1620,7766,-6196,-2825,FALL
13699,564,11732,596,6800,-5803,-7792,FALL
13709,2380,19372,1404,6004,-4515,-17781,FALL
13719,10180,20352,6716,5447,600,-27717,FALL
13729,23380,27532,12740,4143,12459,-32768,FALL
13739,32767,30952,17072,2930,27437,-32768,FALL
13749,32767,30764,21544,4278,32767,-27850,FALL
13759,32767,31172,16064,4604,32767,-16119,FALL
13769,32767,28880,10596,-7375,18315,-7026,FALL
13779,32767,26776,9672,-17469,7336,-815,FALL
13789,32767,29200,140,-21821,1950,5199,FALL
13799,27672,30372,-8288,-16746,-4162,10886,FALL
13809,19268,28324,-10780,-5377,-9147,14953,FALL
13819,16672,26904,-9608,5507,-13443,15808,FALL
13829,11028,26848,-1388,13610,-13033,16971,FALL
13839,3616,28436,3244,17982,-8945,17419,FALL
13849,-1880,29028,4380,18736,-9595,15883,FALL
13859,-5160,24140,7836,18635,-8310,14950,FALL
13869,-4952,20392,9772,15876,-5486,14679,FALL
13879,-3712,15112,11120,10273,-2468,15107,FALL
13889,-2776,9684,10516,3569,620,16624,FALL
13899,-2924,8016,7756,-2998,3464,16357,FALL
13909,-3764,7772,3636,-7901,7005,15588,FALL
13919,-3012,6560,-1032,-12050,9654,13295,FALL
13929,-1304,6696,-5024,-15019,10089,11301,FALL
13939,196,7204,-7532,-16598,9876,9405,FALL
13949,1880,7480,-9108,-17060,10269,8165,FALL
13959,2800,8136,-10456,-16893,9344,7314,FALL
13969,3812,8656,-11144,-16450,8434,6883,FALL
13979,4168,8972,-10692,-15297,7633,6460,FALL
13989,4440,9760,-10252,-14330,6679,6027,FALL
13999,4064,13756,-16984,-12908,2919,4549,FALL
14012,5800,11028,-9828,-9788,1648,4507,FALL
14019,6300,11016,-8956,-8601,1385,4637,FALL
14029,6672,11456,-7752,-7030,1127,4962,FALL
14039,7476,12036,-6104,-5780,623,5603,FALL
14049,8220,12276,-5464,-4924,-802,6104,FALL
14059,9112,11760,-4052,-4556,-2511,6792,FALL
14069,9424,11068,-2976,-4528,-4333,7821,FALL
14079,9252,10556,-2424,-4947,-5901,8900,FALL
14089,8524,9796,-2256,-5465,-7279,9819,FALL
14099,7596,9644,-1700,-5935,-8489,10154,FALL
14109,6700,9596,-1448,-6208,-8471,10274,FALL
14119,5880,9396,-1616,-5716,-8014,10300,FALL
14129,5988,10020,-2516,-4670,-7898,9791,FALL
14139,6300,10512,-2720,-3126,-7790,8909,FALL
14149,6792,9496,-2516,-1889,-8235,8493,FALL
14159,8140,8812,-1884,-1566,-9951,8211,FALL
14169,8152,7892,72,-1612,-10061,7772,FALL
14179,7792,7824,696,-1986,-9309,7248,FALL
14189,7812,8148,576,-2592,-8541,6189,FALL
14199,8552,7948,44,-3485,-8148,5085,FALL
14209,9256,7868,-548,-4229,-8023,4274,FALL
14219,9604,7932,-1080,-4525,-7192,3380,FALL
14229,9792,8076,-1596,-4280,-6086,2655,FALL
14239,10144,8076,-2160,-3704,-4916,1892,FALL
14249,10460,7980,-2388,-2778,-3911,1058,FALL
14259,11060,8120,-2028,-1794,-3331,414,FALL
14269,11616,7900,-1420,-1249,-3002,87,FALL
14279,11980,7668,-1156,-1230,-2862,-71,FALL
