timestamp_ms,Ax,Ay,Az,Gx,Gy,Gz,label
10969,18156,-8320,-12548,-8373,6368,9076,FALL
10979,19484,-11068,-13824,-10008,-3000,9979,FALL
10989,20428,-14824,-14436,-8494,-5097,10994,FALL
10999,16860,-16944,-13432,-9050,-6205,11200,FALL
11009,13756,-16620,-13268,-10610,-8920,9251,FALL
11019,11356,-15156,-13524,-11172,-11774,5928,FALL
11029,8976,-14208,-14812,-10440,-11203,2677,FALL
11039,5100,-12372,-12364,-1004,9276,455,FALL
11049,4636,-8968,-16772,-5322,7844,-1598,FALL
11059,4024,-11056,-15848,-11483,3271,-561,FALL
11069,2784,-9932,-15160,-15684,-19,3836,FALL
11079,-1004,-7620,-11820,-19652,-2427,7535,FALL
11089,-7268,-3952,-5316,-23515,-2784,8939,FALL
11099,-12808,-4684,1228,-24664,616,11427,FALL
11109,-18484,-2648,6340,-26349,7673,14566,FALL
11119,-22056,-1084,15224,-28780,13585,16893,FALL
11129,-24744,4676,28244,-31735,17946,15400,FALL
11139,-25432,11952,32767,-32118,24149,9439,FALL
11149,-23396,18900,31840,-32146,26606,3245,FALL
11159,-24724,23592,31700,-32768,20296,-1886,FALL
11169,-28172,25284,32767,-31865,18840,-4070,FALL
11179,-32768,31476,32767,-26054,32767,-3896,FALL
11189,-32768,32767,32767,-25905,32767,283,FALL
11199,-32768,31340,32767,-25666,32767,-929,FALL
11209,-32768,31312,32767,-24096,32767,-12388,FALL
11219,-26076,30092,32767,-17317,26509,-22272,FALL
11229,-22060,27944,32767,-12286,14377,-32768,FALL
11239,-26664,32767,32767,-16119,-5283,-32768,FALL
11249,-4252,20856,25756,-11608,-11288,-32768,FALL
11259,2868,32767,32767,-27615,-28778,-32768,FALL
11269,5044,26076,32767,-32768,-32768,-21428,FALL
11279,5040,19288,32767,-32768,-32768,3854,FALL
11289,23664,-4532,21252,-32768,-32768,18965,FALL
11299,32767,7832,32767,-10601,32767,-4196,FALL
11309,-6192,3692,4504,-14571,21757,-11418,FALL
11319,-32768,1184,12680,-1227,11666,5782,FALL
11329,-12084,7804,23728,-6105,-5270,10106,FALL
11339,-7724,12900,16556,3974,-6713,13307,FALL
11349,-8920,2376,18320,5149,-19158,24446,FALL
11359,-16052,-32768,13624,2258,-30864,32767,FALL
11369,-3036,20732,32767,-11239,-32768,32767,FALL
11379,-5896,20016,32767,-8147,-7048,32767,FALL
11389,-2896,13400,32767,9556,10267,21095,FALL
11399,-4164,12476,31520,15668,2851,3190,FALL
11409,-1652,12624,32032,13184,-3994,-6365,FALL
11419,328,8384,32767,15146,2199,-8477,FALL
11429,3572,6108,26792,13618,3112,-7522,FALL
11439,5948,5564,27916,12514,2587,-5193,FALL
11449,6440,4636,27852,12635,4255,-2188,FALL
11459,6052,5420,25516,12075,4742,1080,FALL
11469,4644,6012,23892,10614,4368,4134,FALL
11479,4200,6380,22196,10065,4311,6222,FALL
11489,3580,5840,20608,11066,4170,7238,FALL
11499,2256,6440,19436,12789,4400,6323,FALL
11509,1184,7460,18956,15305,5222,4234,FALL
11519,1192,7548,18264,17781,6289,2584,FALL
11529,1468,7472,18628,19774,5457,1362,FALL
11539,2464,6264,18684,21939,6199,1090,FALL
11549,2480,4956,17944,22824,7331,1856,FALL
11559,2328,5156,18192,22885,8867,3018,FALL
11569,2868,5480,17596,22872,10129,3869,FALL
11579,2256,6480,15552,22412,8662,2644,FALL
11589,2992,6076,12996,20434,3276,1546,FALL
11599,2292,6828,13036,18957,-773,1098,FALL
11609,1824,7220,13144,18721,-1378,2056,FALL
11619,1256,7988,12744,19062,45,4036,FALL
11629,820,7660,11796,20782,2356,6426,FALL
11639,1840,7708,9820,24382,5442,9211,FALL
11649,740,8640,10212,28545,8115,10848,FALL
11659,-2528,8780,11452,29781,8708,11341,FALL
11669,-4376,8040,12176,27230,6199,10558,FALL
11679,-4184,6820,11260,23664,2146,9078,FALL
11689,-3928,7432,11468,20411,-1822,7180,FALL
11699,-3044,8344,11188,18251,-3753,4641,FALL
11709,-2032,8824,8912,16417,-6031,1798,FALL
11719,-1108,9700,8248,17191,-6905,99,FALL
11729,-1408,10504,7308,16300,-8488,-1101,FALL
11739,-500,9516,5532,15993,-8873,-2016,FALL
11749,-332,9592,4836,16614,-8771,-2531,FALL
11759,20,9644,4492,16807,-8767,-1926,FALL
11769,-88,9140,4176,16485,-8642,-1411,FALL
11779,-936,8868,4876,16056,-7981,-262,FALL
11789,-1832,7712,5992,14751,-5990,1517,FALL
11799,-2676,7000,5876,12616,-3720,3409,FALL
11809,-2776,6988,5264,10139,-2371,4676,FALL
11819,-2496,7216,4232,7630,-2611,5061,FALL
11829,-2208,7700,2628,5212,-4909,5448,FALL
11839,-1328,8224,2752,3944,-4943,5316,FALL
11849,-836,8536,2368,3780,-5405,5094,FALL
11859,-568,8940,2068,3944,-6122,5076,FALL
11869,-400,9112,1824,3744,-7058,4886,FALL
11879,-740,8840,1728,3062,-8129,4286,FALL
11889,-1884,8336,2344,2115,-8773,3765,FALL
11899,-2068,7980,2980,750,-9234,2916,FALL
11909,-1092,7640,3280,-734,-9393,2133,FALL
11919,1216,7048,2932,-1646,-8909,2141,FALL
11929,916,7660,2360,-2085,-8345,2331,FALL
11939,1636,8196,2056,-2310,-7381,2659,FALL
11949,2032,8540,1744,-1163,-4393,3029,FALL
11959,1636,9652,968,-1243,-4732,3267,FALL
11969,1916,10264,764,-1564,-5517,3031,FALL
11979,2280,10708,640,-1906,-6824,2733,FALL
11989,2524,10828,1084,-2218,-7755,2095,FALL
11999,2588,10644,1364,-2268,-8521,1432,FALL
12011,2092,10668,1640,-2949,-10022,913,FALL
12019,2016,10676,1996,-2928,-10309,745,FALL
12029,2072,10448,2064,-2730,-9156,669,FALL
12039,2600,10376,1712,-2887,-8654,488,FALL
12049,3100,10580,1632,-3354,-8822,399,FALL
12059,3644,10636,1496,-3887,-9541,312,FALL
12069,4140,10948,1616,-3868,-9958,245,FALL
12079,4256,11112,1548,-3058,-8995,4,FALL
12089,3964,11596,1448,-3398,-11093,-55,FALL
12099,3908,11784,1588,-3330,-11152,-411,FALL
12109,3872,11748,1668,-3291,-10691,-1172,FALL
12119,3948,11652,1920,-2988,-9434,-1849,FALL
12129,4196,11556,2024,-2918,-8354,-2285,FALL
12139,4520,11632,2108,-3130,-7765,-2606,FALL
12149,4964,12060,2388,-3311,-7097,-2814,FALL
12159,5116,12256,2360,-3418,-6401,-3015,FALL
12169,5296,12320,2544,-3532,-5813,-3223,FALL
12179,5268,12956,2948,-3361,-5328,-3392,FALL
12189,5620,13484,2984,-2997,-4455,-3298,FALL
12199,6000,13872,2536,-2789,-3783,-3371,FALL
12209,5784,14004,2488,-2655,-3653,-3633,FALL
12219,6028,13992,2544,-2711,-3898,-3810,FALL
12229,6216,14208,2828,-3130,-4258,-3867,FALL
