timestamp_ms,Ax,Ay,Az,Gx,Gy,Gz,label
13229,-1572,1452,-8932,-12765,7690,32767,FALL
13239,-5720,816,3432,-13053,7778,32767,FALL
13249,-8916,-2888,12104,-14279,7610,32767,FALL
13259,-13236,-1684,16928,-17746,5082,32199,FALL
13269,-16752,2932,20464,-20536,4131,25675,FALL
13279,-15920,5832,21596,-21945,1387,17267,FALL
13289,-11632,8304,26232,-24754,316,9540,FALL
13299,-6144,13728,32744,-27276,2692,5422,FALL
13309,-1004,13692,32767,-26048,6864,5939,FALL
13319,-2860,12924,32767,-24805,14276,9833,FALL
13329,-2308,22268,32767,-24277,21719,11584,FALL
13339,1408,28844,32767,-22157,28985,10547,FALL
13349,1428,28364,32767,-19532,28680,6056,FALL
13359,2500,25364,32767,-16507,22736,-3782,FALL
13369,3744,26136,32767,-13505,18535,-16042,FALL
13379,-2888,21720,32767,-11817,18253,-24026,FALL
13389,11376,24680,32767,-12671,8074,-25351,FALL
13399,19044,24220,32767,-15567,11690,-13757,FALL
13409,14072,10508,31516,-31120,17348,-2688,FALL
13419,15772,-2104,32767,-21016,24213,26195,FALL
13429,12680,-636,32767,-25226,30328,32767,FALL
13439,3604,-10224,32767,-32768,24226,32767,FALL
13449,-8068,-12700,32767,-32768,12052,32767,FALL
13459,-20124,-6268,32767,-32768,3737,25763,FALL
13469,-20452,-5404,32524,-16047,-2685,12602,FALL
13479,-23448,-1104,32767,32767,28881,-5093,FALL
13489,18928,-2572,-9896,-3725,32767,-26734,FALL
13499,27572,-10584,15432,3462,28873,-16275,FALL
13509,32767,15592,15376,6490,-8745,-29722,FALL
13519,-3204,-6540,22392,-17646,1608,-1409,FALL
13529,-5340,7172,24716,-10279,5043,18710,FALL
13539,-10508,4416,16000,-8250,2396,12715,FALL
13549,-9032,2256,17324,-4313,-4685,8665,FALL
13559,-1972,1076,21096,-7740,-8323,-125,FALL
13568,-6852,-6188,24748,-9457,-18123,-3830,FALL
13579,-8372,-6036,28208,-10196,-25379,-6227,FALL
13589,-8048,-14360,17828,-17456,-32768,855,FALL
