timestamp_ms,Ax,Ay,Az,Gx,Gy,Gz,label
13789,-24888,32767,12572,-2145,13664,12806,FALL
13799,-32768,32767,8312,8217,15837,15517,FALL
13809,-32768,32767,8608,13854,14734,13283,FALL
13819,-32768,32596,6240,19178,14675,9908,FALL
13829,-32768,30012,7112,23686,11007,7508,FALL
13839,-32768,25480,11932,23435,7351,4980,FALL
13849,-26936,23600,15048,20398,5538,5673,FALL
13859,-20012,19504,15812,13245,4217,6559,FALL
13869,-14724,16964,16068,4038,3599,8398,FALL
13879,-12764,17240,9840,-3725,3407,10879,FALL
13889,-11432,14664,2252,-9142,3000,12796,FALL
13899,-12548,14148,-3688,-12518,2188,13844,FALL
13909,-12208,12316,-7480,-13467,2103,13013,FALL
13919,-11164,10088,-8968,-12504,966,11450,FALL
13929,-8932,9772,-8648,-11463,-1473,9833,FALL
13939,-6672,10256,-8504,-10071,-3627,8874,FALL
13949,-4636,8604,-7100,-8414,-5534,8836,FALL
13959,-3828,7932,-4980,-7826,-7873,8906,FALL
13969,-3104,7236,-3564,-7802,-10515,9336,FALL
13979,-2640,6680,-2384,-8357,-12637,10126,FALL
13989,-2332,6624,-2476,-9532,-13258,9920,FALL
13999,-2444,7436,-1672,-10630,-12121,9393,FALL
14012,-3600,8772,-940,-12141,-10842,6963,FALL
14019,-3228,9124,-284,-13185,-10301,5165,FALL
14029,-1344,9320,320,-15182,-9619,2364,FALL
14039,968,8312,576,-17163,-9737,545,FALL
14049,2408,7024,-268,-19230,-10618,-499,FALL
14059,3664,6348,-1240,-20959,-11926,-1166,FALL
14069,4336,6320,-1908,-22315,-13189,-1438,FALL
14079,3724,6984,-3460,-23607,-14570,-2102,FALL
14089,3248,7500,-4844,-24254,-15121,-3209,FALL
14099,2952,8404,-4656,-24259,-15134,-5223,FALL
14109,5104,8392,-7676,-23792,-13226,-6619,FALL
14119,5184,8020,-7768,-21708,-11216,-8632,FALL
14129,6456,8636,-6292,-20146,-9538,-8109,FALL
14139,7336,7312,-4156,-18851,-7685,-7469,FALL
14149,7920,6428,-2996,-18508,-6484,-6641,FALL
14159,6624,6868,-2412,-18448,-6095,-6348,FALL
14169,6244,7076,-2016,-18500,-5243,-6388,FALL
14179,5248,7620,-2272,-18521,-4790,-6945,FALL
14189,5024,8812,-3120,-18365,-4150,-8012,FALL
14199,5632,9328,-3120,-17553,-2734,-8848,FALL
14209,5980,9728,-3288,-15888,-855,-9302,FALL
14219,5948,9784,-2964,-13542,627,-9612,FALL
14229,6304,9896,-1892,-11045,1618,-9880,FALL
14239,6692,9772,-124,-9007,1490,-9679,FALL
14249,7204,8764,2504,-7939,369,-8581,FALL
14259,7040,7980,2716,-8811,-378,-7421,FALL
14269,6324,8252,1500,-9972,-24,-7033,FALL
14279,5252,8828,676,-10398,1311,-7049,FALL
14289,4756,9496,-128,-10399,2604,-7481,FALL
14299,5524,10148,-428,-9786,4404,-8040,FALL
14309,4776,10504,148,-8355,6717,-8512,FALL
14319,4596,10784,-60,-6757,8406,-9187,FALL
14329,6284,9792,80,-5422,9351,-9244,FALL
14339,6836,9384,492,-4397,10576,-8663,FALL
14349,6504,9172,1472,-3786,11960,-7875,FALL
14359,5252,9808,1848,-3523,12144,-7888,FALL
14369,4152,8732,4020,-3443,13672,-8031,FALL
14379,3340,10372,3836,-4382,13904,-8909,FALL
14389,3632,11076,1940,-4143,12643,-9127,FALL
14399,5136,12596,752,-2304,12878,-8562,FALL
14409,4688,12700,1228,350,13167,-7741,FALL
14419,4308,11056,2344,2093,11105,-6676,FALL
14429,3176,10248,4252,2456,8679,-5852,FALL
14439,2664,9132,5292,2558,6450,-5695,FALL
14449,1884,8684,5784,2274,3072,-5856,FALL
14459,348,7636,6192,1851,-955,-6667,FALL
14469,-4,6588,5284,619,-5638,-7607,FALL
14479,1508,7800,3464,-692,-9188,-7923,FALL
14489,1996,7176,-2272,-302,-12869,-7593,FALL
14499,824,8548,1684,-2236,-14916,-9042,FALL
14509,1076,8320,1020,-1444,-16208,-8549,FALL
14519,4000,7868,912,-534,-16240,-6782,FALL
14529,4888,7456,-56,-985,-17805,-5046,FALL
14539,4412,6560,1288,-3013,-19354,-4014,FALL
14549,4144,4352,2988,-6082,-19022,-3092,FALL
14559,2940,5284,3096,-9011,-18692,-2852,FALL
14569,2628,6116,2320,-11058,-18036,-3247,FALL
14579,3008,6220,1412,-11353,-17007,-3742,FALL
14589,2464,6976,1356,-11064,-15817,-5225,FALL
14599,2708,5656,1412,-10406,-14792,-7472,FALL
14609,3312,2952,3708,-9181,-13296,-9079,FALL
14619,2840,2076,7692,-9837,-10625,-10357,FALL
14629,768,2472,9660,-11831,-12084,-11804,FALL
14639,-2400,3164,13020,-15006,-8398,-14123,FALL
14649,-3920,2848,13840,-18427,-2901,-17553,FALL
14659,-3548,3272,15072,-20089,-1161,-19323,FALL
14669,-6112,6188,11368,-20970,8838,-21132,FALL
