timestamp_ms,Ax,Ay,Az,Gx,Gy,Gz,label
17329,8660,10096,2856,-1623,-860,-143,FALL
17339,9064,10388,2784,-1222,-669,-724,FALL
17349,9508,10556,2600,-725,-861,-1161,FALL
17359,9404,11020,2576,-233,-888,-1653,FALL
17369,9376,11456,2624,306,-976,-2288,FALL
17379,9576,11472,2936,784,-1287,-2815,FALL
17389,9816,11508,3388,1065,-1635,-3321,FALL
17399,10332,11240,3340,1195,-2001,-3746,FALL
17409,10960,10700,3272,1318,-2587,-3836,FALL
17419,11072,10160,3056,1273,-3071,-3745,FALL
17429,11132,10216,2860,1073,-3479,-3575,FALL
17439,11328,10280,2276,946,-3720,-3608,FALL
17449,11424,10096,2068,1127,-4131,-3610,FALL
17459,11428,9808,2448,1262,-4440,-3711,FALL
17469,11660,9648,2528,1167,-4270,-3802,FALL
17479,11596,9380,2480,816,-3771,-3968,FALL
17489,11776,9416,2444,265,-3440,-4074,FALL
17499,11872,9488,1972,-141,-3283,-4057,FALL
17509,11956,9436,1668,-476,-3290,-3865,FALL
17519,11872,9452,1172,-734,-3476,-3440,FALL
17529,11504,9412,960,-982,-3892,-3045,FALL
17539,11032,9340,320,-1131,-4233,-2939,FALL
17549,10996,9656,-468,-869,-3973,-3100,FALL
17559,10940,9460,-1072,-89,-3755,-3016,FALL
17569,11012,9120,-1152,1069,-3779,-2828,FALL
17579,11316,8976,-252,1901,-3707,-2650,FALL
17589,11680,9260,640,2249,-3266,-2243,FALL
17599,11740,9048,1040,2246,-2830,-1673,FALL
17609,11780,8884,1108,2082,-2660,-1163,FALL
17619,11564,9060,1280,1547,-2715,-675,FALL
17629,11176,9064,924,965,-2719,-180,FALL
17639,10804,9204,408,579,-3231,289,FALL
17649,10304,9312,-56,244,-3643,608,FALL
17659,10040,9196,-540,183,-4100,933,FALL
17669,9532,9084,-1020,140,-4169,951,FALL
17679,9680,9072,-1372,171,-4118,752,FALL
17689,9856,9000,-1340,146,-3800,688,FALL
17699,9712,8852,-1056,-237,-3272,870,FALL
17709,9556,9116,-1272,-537,-2936,1349,FALL
17719,9608,8608,-1468,-712,-2925,2155,FALL
17729,9268,7888,-1380,-1154,-3296,3054,FALL
17739,8852,7344,-1160,-1932,-3992,3643,FALL
17749,8276,6832,-1008,-3022,-4794,4058,FALL
17759,7732,6592,-1384,-3996,-5854,4074,FALL
17769,7364,6304,-896,-4978,-6815,4049,FALL
17779,7184,6900,-384,-6392,-7376,4130,FALL
17789,7504,7296,-104,-8204,-7785,4640,FALL
17799,7228,7864,-76,-10463,-8558,5028,FALL
17809,7160,7620,-872,-12313,-9135,5318,FALL
17819,6556,7144,-2048,-13590,-9511,5394,FALL
17829,6036,7672,-2876,-14684,-9769,5025,FALL
17839,6012,8684,-3356,-15783,-9034,4063,FALL
17849,5524,9964,-3324,-16714,-6696,4143,FALL
17859,6224,11284,0,-18012,-2117,5260,FALL
17869,3200,10664,1064,-20701,595,6616,FALL
17879,-1248,12644,1184,-22129,2334,6574,FALL
17889,-7084,16460,1380,-22248,6719,3801,FALL
17899,-9992,17980,-1140,-19711,13485,-696,FALL
17909,-8568,14972,-4012,-15500,19562,-5174,FALL
17919,-8684,11904,-3432,-11883,26952,-8591,FALL
17929,-6924,10644,-2256,-9182,32767,-9825,FALL
17939,-4620,8620,2452,-8601,32767,-9699,FALL
17949,-3300,6812,7172,-9928,32767,-7932,FALL
17959,-2572,6164,9672,-11805,32767,-4097,FALL
17969,-6188,6340,14500,-15679,32767,-796,FALL
17979,-12160,8912,15484,-20076,32767,-573,FALL
17989,-13180,9676,11628,-21777,32767,-3506,FALL
17999,-9000,5104,9188,-21991,32767,-6837,FALL
18009,-1556,972,8616,-22796,32767,-7416,FALL
18019,4916,-1144,9956,-23739,32767,-3672,FALL
18029,6808,-484,13492,-24096,31644,118,FALL
18039,7424,4340,23200,-24028,28261,591,FALL
18049,6672,7952,32767,-24922,29215,67,FALL
18059,10428,8000,32767,-27562,32757,-641,FALL
18069,15660,4496,32767,-31727,28708,548,FALL
18079,17804,-1624,32628,-32768,16379,4665,FALL
18089,17296,-1404,27344,-32768,5086,6723,FALL
18099,17476,132,30004,-32768,-2845,8013,FALL
18109,19312,5792,32767,-32768,-3897,10403,FALL
18119,17260,8608,32767,-32768,1706,14489,FALL
18129,15032,9472,32767,-32768,8180,16762,FALL
18139,10192,12668,32767,-32768,11341,18664,FALL
18149,4780,18116,22764,-32768,10975,19397,FALL
18159,-352,18384,7856,-32768,7181,17368,FALL
18169,-2768,22148,-2416,-32768,1536,10848,FALL
18179,6432,25792,-4592,-26040,-1678,4140,FALL
18189,15552,29312,8172,-10772,3793,7998,FALL
18199,16452,23584,15576,5174,18056,24572,FALL
18209,1000,18924,21620,23467,32767,32767,FALL
18219,-17876,12388,32767,32767,32767,32767,FALL
18229,-26420,-1756,32767,32767,32676,32767,FALL
18239,-27360,6868,32767,32767,-2314,15707,FALL
18249,-23652,-27812,32767,-5974,4069,-5646,FALL
18259,7896,-15628,32767,-10731,-25871,-32768,FALL
18269,5260,-16720,27900,-13954,-18988,-32183,FALL
18279,14552,-12148,11716,-11902,-13992,-27103,FALL
18289,15360,-7852,12136,-5811,-13410,-19964,FALL
18299,12348,-5076,19608,-4470,-7328,-12344,FALL
18309,9872,-4740,19488,-6487,-2405,-6480,FALL
18319,8732,-4304,18444,-10030,-528,-2335,FALL
18329,4972,-3044,13560,-13438,87,1440,FALL
18339,2140,-520,7608,-14126,-1148,2674,FALL
18349,-600,1064,5188,-12319,-3416,2238,FALL
18359,-4204,2168,4400,-9642,-4099,303,FALL
18369,-6904,3144,3996,-7759,-2680,-3793,FALL
18379,-6292,4352,3236,-6069,7,-8255,FALL
18389,-3920,5060,1636,-3452,833,-11459,FALL
18399,2668,7840,5452,367,-176,-11976,FALL
18409,6348,7296,12624,2539,-5934,-8424,FALL
18419,7712,3588,15944,216,-10828,-3594,FALL
18429,6436,-724,14716,-3847,-8301,1118,FALL
18439,4404,-828,9916,-4983,-3582,4813,FALL
18449,1572,36,7008,-2601,-467,6240,FALL
18459,280,1068,9828,2635,4115,5755,FALL
18469,1160,-452,13548,5516,7406,4358,FALL
