timestamp_ms,Ax,Ay,Az,Gx,Gy,Gz,label
35599,3860,15684,-736,-1745,5439,3750,FALL
35609,4600,15140,-632,-1838,4595,4907,FALL
35619,5068,14908,-696,-1835,3866,6345,FALL
35629,4976,14740,-864,-1743,3219,7845,FALL
35639,4236,14524,-988,-1404,2525,8933,FALL
35649,3288,14324,-772,-1067,1511,9326,FALL
35659,2884,14016,-184,-1119,521,9203,FALL
35669,2780,13140,204,-1718,-227,8938,FALL
35679,3260,12432,272,-2368,-949,8983,FALL
35689,3532,12192,-76,-3157,-1246,9260,FALL
35699,3944,12064,-780,-3504,-1277,9688,FALL
35709,4336,11964,-1196,-3817,-874,10314,FALL
35719,4436,11760,-1480,-3843,-548,11012,FALL
35729,3464,11860,-1552,-3511,-173,11290,FALL
35739,1996,11696,-1436,-3166,-474,10661,FALL
35749,640,11472,-816,-2959,-1150,8934,FALL
35759,20,11568,-260,-2972,-1860,6329,FALL
35769,268,11368,72,-3300,-2205,3680,FALL
35779,1240,11108,116,-3568,-2258,1550,FALL
35789,2416,11264,-224,-3524,-2304,300,FALL
35799,3344,11444,-532,-3417,-2420,-264,FALL
35809,2868,11868,-252,-3083,-2082,-608,FALL
35819,1612,12216,200,-2536,-1598,-1633,FALL
35829,868,12300,816,-2373,-1384,-3430,FALL
35839,872,12680,1436,-2366,-821,-5559,FALL
35849,1836,12472,1680,-2403,-581,-7165,FALL
35859,3088,12408,2064,-2422,-627,-7914,FALL
35869,3880,12412,2164,-2656,-1106,-7836,FALL
35879,4008,12808,1936,-2934,-2136,-7386,FALL
35889,4116,13484,1396,-3214,-3057,-6978,FALL
35899,3964,13784,712,-3288,-4167,-6902,FALL
35909,4312,14000,-92,-2893,-5682,-7120,FALL
35919,5104,14424,-736,-1902,-7282,-7421,FALL
35929,5900,14684,-944,-703,-8670,-7667,FALL
35939,6824,14556,-568,514,-9466,-7714,FALL
35949,7356,14284,168,1536,-9699,-7549,FALL
35959,7488,14180,960,2152,-9476,-7463,FALL
35969,7744,14216,1976,2306,-8643,-7566,FALL
35979,8368,14364,2816,1993,-7638,-7586,FALL
35989,9020,14308,3536,1337,-6773,-7256,FALL
35999,9256,14488,3740,514,-5884,-6793,FALL
36009,9104,14656,3700,-365,-5152,-6341,FALL
36019,9220,14728,3480,-1140,-4567,-5996,FALL
36029,9340,14620,3100,-1659,-4071,-5922,FALL
36039,9880,14392,2940,-1845,-3854,-5802,FALL
36049,10468,14432,2384,-1941,-3430,-5691,FALL
36059,10904,14324,2368,-1971,-3203,-5338,FALL
36069,11652,14400,2320,-2024,-3039,-4963,FALL
36079,12084,14400,2016,-1903,-3310,-4350,FALL
36089,12000,14468,2224,-1604,-3545,-3792,FALL
36099,11652,14432,2620,-1541,-3430,-3712,FALL
36109,11396,13920,2888,-1718,-2998,-3945,FALL
36119,11748,13324,2988,-2038,-2661,-4348,FALL
36129,12648,13256,2980,-2298,-2026,-4494,FALL
36139,13400,13176,2780,-2406,-1079,-4232,FALL
36149,13692,12852,2516,-2392,-271,-3715,FALL
36159,13832,12472,2576,-2298,336,-3070,FALL
36169,13900,11980,2520,-2161,602,-2442,FALL
36179,13868,11356,2668,-1901,458,-1695,FALL
36189,13540,10996,2588,-1674,540,-1214,FALL
36199,13380,10100,2412,-1402,1077,-832,FALL
36209,13096,8976,2488,-1233,1775,-525,FALL
36219,13312,8256,3104,-1241,2734,-28,FALL
36229,13172,7788,3304,-1588,3959,492,FALL
36239,12844,7200,3360,-1905,5020,1002,FALL
36249,12708,6120,3804,-2302,5979,1376,FALL
36259,12708,4752,4124,-2845,6326,1967,FALL
36269,12320,3456,4068,-3602,6307,2521,FALL
36279,11860,2056,3580,-4319,6247,2777,FALL
36289,11644,784,2916,-4864,6283,3019,FALL
36299,11248,-164,2472,-5232,6542,3206,FALL
36309,10748,-896,2160,-5537,6805,3358,FALL
36319,10432,-1432,1232,-5720,6636,3597,FALL
36329,9836,-1600,756,-5675,6477,3995,FALL
36339,9516,-1840,84,-5683,6863,4518,FALL
36349,8964,-2060,-208,-5746,7548,5420,FALL
36359,8780,-2168,-536,-6137,8408,6544,FALL
36369,6888,-1872,-728,-6020,10225,7173,FALL
36379,6088,-1724,-192,-6416,11760,7743,FALL
36389,4888,-1336,-656,-6623,14037,7864,FALL
36399,3920,-1316,-476,-7131,16035,7883,FALL
36409,3000,-924,264,-8529,17870,7815,FALL
36419,2596,-124,-100,-10256,19023,7762,FALL
36429,2092,840,-812,-11652,19780,7699,FALL
36439,2084,1160,-1304,-12961,20158,7784,FALL
36449,1844,1540,-1656,-14102,20297,8166,FALL
36459,1364,2952,-1092,-15350,20615,8419,FALL
36469,632,4592,-684,-16638,20492,8916,FALL
36479,-704,6324,216,-17670,20076,9235,FALL
36489,-2304,7804,2160,-19341,19971,9268,FALL
36499,-3884,9568,4144,-22322,20180,8540,FALL
36509,-4848,10984,4176,-25601,21533,7352,FALL
36519,-6272,9880,3948,-27993,24266,6085,FALL
36529,-7516,9240,3968,-29156,27538,4741,FALL
36539,-7124,10580,4376,-28694,29958,3148,FALL
36549,-6580,11416,5336,-27091,31659,1455,FALL
36559,-5204,12156,8204,-25719,32134,-256,FALL
36569,-2040,14928,10328,-24426,30741,-1352,FALL
36579,800,15168,10388,-19746,27028,-1078,FALL
36589,764,14680,12460,-13732,24847,229,FALL
36599,3800,15820,19788,-9067,25296,1648,FALL
36609,7904,15884,29200,-7775,26124,5737,FALL
36619,8852,16972,32767,-10577,27925,10851,FALL
36629,4828,22680,32767,-20755,26332,13802,FALL
36639,5108,15980,32767,-25679,23737,17656,FALL
36649,-1512,17368,32767,-30576,15357,17514,FALL
36659,-4636,20552,32767,-32768,10422,16352,FALL
36669,-7364,16496,28732,-32768,5780,17546,FALL
36679,-10388,17916,11780,-32768,-3682,17950,FALL
36689,-27660,20676,5236,-29202,-11277,20882,FALL
36699,-29916,12116,10740,-9184,-22525,10739,FALL
36709,-9688,-3464,25624,-6510,-31779,-986,FALL
36719,3916,-22116,32767,1517,-32768,-8167,FALL
36729,18052,-22792,32767,5515,-30483,-5660,FALL
36739,15532,25436,32767,9087,-24726,-10744,FALL
36749,19372,25244,32767,13131,-32768,-13091,FALL
36759,10624,32767,20964,-3983,-30183,-10493,FALL
36769,32767,32767,14608,-32768,-7355,12625,FALL
36779,12620,32767,5856,-7361,15077,16097,FALL
36789,-4848,18012,-5004,8811,23307,4386,FALL
36799,8492,8004,3260,32767,23483,1507,FALL
36809,3568,7220,32767,19895,6489,-622,FALL
36819,-704,756,32767,-1203,3980,-1775,FALL
36829,-252,3800,15184,-8774,1362,-1391,FALL
36839,-6112,4116,4668,-5220,-2661,-2104,FALL
36849,176,460,-1416,3309,-6087,-5274,FALL
36859,3520,-172,11512,11960,-2680,-8483,FALL
36869,14136,-616,21012,7951,-2792,-7177,FALL
36879,9248,4064,23012,2849,1501,-2948,FALL
36889,9448,1900,19304,-3321,3654,-1354,FALL
36899,2096,5816,16224,-6644,3926,-1010,FALL
36909,2284,1396,10588,-7473,4672,-2119,FALL
36919,3912,268,9376,-3983,4843,-1460,FALL
36929,3612,-160,11112,-44,3290,-1273,FALL
36939,4152,2360,15404,1509,3447,-1381,FALL
36949,4536,2624,14868,939,3570,-1993,FALL
36959,4544,3112,14684,-544,3060,-2242,FALL
36969,4448,2776,12708,-1002,3021,-2402,FALL
36979,3888,2320,12460,443,1730,-2569,FALL
36989,5000,1728,14520,1317,1479,-1845,FALL
36999,4512,2864,15776,1398,1576,-1133,FALL
37009,3712,2840,16560,455,1713,-521,FALL
37019,2168,3176,15724,160,1863,102,FALL
37029,1048,3528,15124,435,1448,216,FALL
37039,1012,4564,16772,649,497,-55,FALL
37049,2676,4864,17068,-122,137,-181,FALL
37059,3912,4116,15724,-361,105,192,FALL
37069,3796,2772,14684,-284,258,688,FALL
37079,3596,2972,14488,-368,193,1028,FALL
37089,3356,3076,15100,81,-234,1031,FALL
37099,3384,3032,15588,-64,-333,1110,FALL
37109,3688,3484,14932,-129,-452,1468,FALL
37119,3352,3860,-6816,-324,-1490,1504,FALL
37129,4000,7300,19560,-4485,4449,753,FALL
37139,3676,4656,15040,-2529,-316,1632,FALL
37149,3492,4624,14800,-1094,-564,1353,FALL
37159,3836,4008,15564,-1063,-973,1384,FALL
37169,3372,3964,14800,-693,-1549,1505,FALL
37179,3604,3628,14828,-94,-1959,1331,FALL
37189,3888,3800,15296,40,-2019,1182,FALL
37199,4044,3656,15556,-641,-2053,1445,FALL
37209,3700,3556,14864,-1578,-2591,2122,FALL
37219,3216,3084,15092,-2229,-3154,2475,FALL
37229,4804,3932,13400,-2292,-4710,2781,FALL
37239,5112,2616,14288,-888,-1666,3388,FALL
37249,2836,2696,15616,-1103,-2029,1430,FALL
37259,4420,3052,14852,-858,-2681,1865,FALL
37269,4100,2920,14560,-815,-2144,1392,FALL
37279,3924,3124,14464,-1448,-2373,1770,FALL
37289,4356,2408,14268,-1026,-2200,1309,FALL
37299,5380,2724,15412,-380,-1824,1004,FALL
37309,4944,3244,14876,-1140,-1666,1517,FALL
37319,4476,2416,14036,-927,-1641,1435,FALL
37329,4748,2556,14272,-144,-1756,948,FALL
37339,5060,3016,14668,-169,-1897,1043,FALL
37349,4848,2996,14948,-393,-1853,1164,FALL
37359,7236,1304,15236,-896,-496,1635,FALL
37369,2056,4592,15600,-1130,-485,2012,FALL
37379,4972,2064,14400,-1328,-1777,262,FALL
37389,4524,2948,15052,-1117,-1461,382,FALL
