timestamp_ms,Ax,Ay,Az,Gx,Gy,Gz,label
16379,12048,18520,8244,-4993,-4669,2483,FALL
16389,11828,17560,8632,-5765,-3508,3983,FALL
16399,10140,16680,7920,-6312,-2611,4631,FALL
16409,8300,16328,6136,-6618,-2048,4236,FALL
16419,7204,15952,5132,-6421,-1828,2681,FALL
16429,6940,15236,4232,-5698,-996,664,FALL
16439,7828,14496,3616,-4941,322,-1145,FALL
16449,8992,14316,3736,-4034,935,-2386,FALL
16459,9756,14288,4116,-2660,626,-2646,FALL
16469,9980,14348,5132,-1754,396,-2425,FALL
16479,9660,14216,6012,-1541,350,-2229,FALL
16489,9452,14128,6432,-1747,271,-2332,FALL
16499,9172,14200,6752,-2345,732,-2713,FALL
16509,9420,14196,6468,-3192,1780,-3187,FALL
16519,10624,14368,5912,-3779,2468,-3222,FALL
16529,11128,14372,5020,-3854,2972,-2770,FALL
16539,10900,14448,4452,-3625,2859,-2261,FALL
16549,10424,14156,4044,-3175,2657,-1945,FALL
16559,9940,13656,4032,-2775,2024,-1787,FALL
16569,9540,13580,3896,-2254,955,-1517,FALL
16579,8784,13384,3788,-2043,418,-1525,FALL
16589,8688,13304,3872,-2233,423,-1726,FALL
16599,8776,13272,3576,-2531,881,-1911,FALL
16609,9472,13432,3144,-2460,1059,-1837,FALL
16619,9444,13360,2812,-2129,1837,-1636,FALL
16629,9580,13348,3404,-2003,3429,-1638,FALL
16639,9832,13380,3020,-1992,4730,-1534,FALL
16649,9544,13500,2864,-1669,4528,-1541,FALL
16659,9508,13404,2848,-1098,3977,-1478,FALL
16669,9256,13084,2904,-608,3647,-1602,FALL
16679,8916,12764,2876,-204,3428,-2028,FALL
16689,9108,12284,2808,93,2947,-2441,FALL
16699,9808,12312,2852,427,2436,-2507,FALL
16709,10844,12628,3148,575,2080,-2175,FALL
16719,11764,12360,3704,593,1522,-1461,FALL
16729,12564,12224,3868,158,1444,-561,FALL
16739,12696,11420,3600,-509,1321,481,FALL
16749,12672,10932,3032,-840,894,1494,FALL
16759,12244,10644,2488,-985,740,2004,FALL
16769,11900,10540,2552,-1177,814,2263,FALL
16779,11980,11204,2784,-1516,1308,2421,FALL
16789,12268,11784,2780,-1648,1984,2435,FALL
16799,12632,12012,3096,-1504,2243,2564,FALL
16809,13420,12528,3408,-1214,2337,3000,FALL
16819,13908,12844,4084,-986,2010,3599,FALL
16829,14088,13108,4932,-1037,1316,4277,FALL
16839,14248,13340,5388,-1484,176,5010,FALL
16849,14192,13752,5304,-1945,-1002,5417,FALL
16859,14076,14096,5104,-2166,-2035,5774,FALL
16869,13904,14448,4944,-2233,-2880,5984,FALL
16879,13776,14908,4876,-2041,-3040,6076,FALL
16889,14048,14976,5244,-1958,-3195,6315,FALL
16899,13992,15008,5280,-1773,-3350,6897,FALL
16909,13644,15456,5072,-1766,-3594,7511,FALL
16919,13208,15796,4992,-1778,-3091,8104,FALL
16929,13488,16576,4720,-1887,-2026,8762,FALL
