timestamp_ms,Ax,Ay,Az,Gx,Gy,Gz,label
13469,3440,12148,-3088,631,-1456,-1783,FALL
13479,2960,12588,-2712,724,-2253,-2160,FALL
13489,2144,13312,-2248,501,-2883,-2915,FALL
13499,1696,14008,-2000,121,-3557,-4212,FALL
13509,2200,14688,-2112,-232,-3838,-5658,FALL
13519,2968,15116,-2464,-340,-3734,-6658,FALL
13529,3348,15352,-2524,-155,-3422,-7326,FALL
13539,3548,15784,-2576,85,-2618,-7617,FALL
13549,3172,16764,-2456,141,-1393,-8202,FALL
13559,3732,17436,-2220,23,-352,-8961,FALL
13569,4040,17600,-1684,102,416,-9278,FALL
13579,3844,17632,-1176,-77,1589,-9461,FALL
13589,3760,17460,-596,-385,2404,-9580,FALL
13599,3680,17732,-364,-738,2820,-9744,FALL
13609,3604,18188,36,-992,3425,-10216,FALL
13619,3804,18548,204,-1248,4083,-10856,FALL
13629,4480,19288,468,-1532,4729,-11617,FALL
13639,5212,19696,916,-1198,5671,-12236,FALL
13649,6172,20008,808,-753,5510,-12550,FALL
13659,7220,19932,1368,-208,4968,-12354,FALL
13669,7672,19828,2316,30,4320,-11982,FALL
13679,8176,19976,3196,-342,4396,-11600,FALL
13689,8220,19780,3332,-867,4665,-11287,FALL
13699,8720,19528,4088,-1089,4952,-10922,FALL
13709,8972,19328,3896,-1100,5227,-10320,FALL
13719,8844,19568,4004,-1144,5317,-10272,FALL
13729,9472,19860,4740,-1396,6271,-10774,FALL
13739,11048,19880,5940,-1694,8424,-10894,FALL
13749,12756,19744,8040,-2825,11688,-10321,FALL
13759,13732,19792,9616,-4512,14503,-8894,FALL
13769,13180,19456,10772,-6393,16887,-7260,FALL
13779,12116,18984,10704,-7957,17913,-5964,FALL
13789,11128,18880,10708,-9286,17737,-5312,FALL
13799,10520,18928,9744,-9845,16581,-5091,FALL
13809,9988,18432,8480,-9761,14011,-4901,FALL
13819,9460,17936,7420,-8879,11656,-4639,FALL
13829,8780,17332,6592,-7591,9446,-4458,FALL
13839,8264,16880,5792,-5963,6230,-4325,FALL
13849,8392,16640,5424,-4096,3209,-4022,FALL
13859,7652,16592,5884,-2722,661,-4347,FALL
13869,7376,15692,6228,-1247,-1187,-4169,FALL
13879,7916,14780,6208,-30,-2324,-3144,FALL
13889,7260,15056,6204,665,-2679,-2651,FALL
13899,6672,15100,5752,1041,-2203,-2611,FALL
13909,6412,14888,5104,1422,-1450,-2719,FALL
13919,6192,14716,4324,1929,-603,-2638,FALL
13929,5664,14476,3656,2651,53,-2591,FALL
13939,5092,14560,3204,3375,908,-2718,FALL
13949,5104,14444,3152,3921,1396,-2914,FALL
13959,5476,14424,3288,3953,1808,-2995,FALL
13969,5444,14828,2804,4054,2312,-2935,FALL
13979,5324,14700,2632,4410,2936,-2702,FALL
13989,5236,14872,2392,4586,3453,-2500,FALL
13999,5108,15032,2052,4555,3813,-2237,FALL
14012,5448,15264,1704,4464,3932,-1605,FALL
14019,5272,15288,1412,4351,3965,-1251,FALL
14029,4776,15136,1072,4090,3948,-827,FALL
14039,4484,14848,1360,3629,4016,-538,FALL
14049,4152,14912,1400,2986,4398,58,FALL
14059,3972,14948,1160,2055,4425,357,FALL
14069,3536,15092,896,1010,4327,547,FALL
14079,3284,14988,536,-77,4555,731,FALL
14089,3196,15252,76,-1017,4773,970,FALL
14099,3156,15756,-520,-1533,4956,1208,FALL
14109,3028,16208,-996,-1635,5288,1500,FALL
14119,2912,16384,-1284,-1633,5784,1835,FALL
14129,2704,16388,-1440,-1485,6199,2118,FALL
14139,2696,16204,-1564,-1269,6231,2391,FALL
14149,2528,16240,-1592,-1043,6068,2721,FALL
14159,2252,16104,-1532,-1027,5899,2965,FALL
14169,2100,16220,-1800,-919,5752,3183,FALL
14179,2036,16384,-1924,-594,5857,3395,FALL
14189,1860,16524,-2212,-30,6333,3638,FALL
14199,1700,16708,-2128,760,6904,3931,FALL
14209,1552,16572,-1804,1525,7556,4280,FALL
14219,1260,16304,-1548,2153,8199,4658,FALL
14229,880,16424,-1116,2454,8593,4981,FALL
14239,512,16568,-688,2368,8761,5235,FALL
14249,124,16676,-396,2036,8863,5380,FALL
14259,-192,16764,-296,1594,8826,5510,FALL
14269,-456,17108,-252,1086,8379,5639,FALL
14279,-612,17440,-524,467,7711,5788,FALL
14289,-836,17900,-920,-147,6966,5999,FALL
14299,-984,17736,-1316,-666,6492,6090,FALL
14309,-796,17048,-1212,-1097,6269,6159,FALL
14319,-612,16304,-988,-1718,6016,6298,FALL
14329,-688,15524,-116,-2972,5198,6488,FALL
14339,-880,14812,-132,-4235,4734,6591,FALL
14349,-868,14544,68,-4782,4787,6811,FALL
14359,-1428,14460,-360,-5207,6196,7079,FALL
14369,-1924,14056,-1216,-4904,6996,7190,FALL
14379,-2688,13632,-1416,-4107,6310,7013,FALL
14389,-3252,13460,-1504,-3314,5145,6327,FALL
14399,-3008,13416,-1188,-2153,2426,5218,FALL
14409,-2824,13932,36,-824,-2573,4199,FALL
14419,-1176,14028,-1032,-1523,440,2478,FALL
14429,1904,15432,-92,-1992,3661,538,FALL
14439,6740,16568,-232,-2369,5579,-1125,FALL
14449,13048,17480,1700,-3563,4796,-1285,FALL
14459,18596,17592,2460,-5414,3860,427,FALL
14469,21176,17112,532,-7453,2303,2835,FALL
14479,23612,15020,-2388,-8615,46,5281,FALL
14489,23644,11856,-6832,-7786,-2826,6069,FALL
14499,25320,9148,-9404,-5889,-7888,6268,FALL
14509,25556,8028,-10248,-3120,-9109,5468,FALL
14519,24900,7808,-10180,-314,-7520,3183,FALL
14529,25884,8092,-7888,2101,-4148,689,FALL
14539,29068,8148,-7360,3937,-405,627,FALL
14549,27376,8512,-6372,5102,3639,2486,FALL
14559,23532,8868,-5192,5863,9152,4432,FALL
14569,19504,8732,-3804,6333,14438,5982,FALL
14579,14384,7824,-2948,6178,17559,7113,FALL
14589,8860,6772,-3100,5717,17782,7329,FALL
14599,4308,5152,-3884,5197,16342,6058,FALL
14609,872,3096,-4920,4846,13015,3765,FALL
